"Australian Dollar","Options","3,468","0","0","3,468","61,758","595"
"Australian Dollar","Calls","1,874","0","0","1,874","32,300","363"
"Australian Dollar","Puts","1,594","0","0","1,594","29,458","232"
"British Pound","Options","3,855","0","0","3,855","101,573","935"
"British Pound","Calls","1,637","0","0","1,637","47,376","520"
"British Pound","Puts","2,218","0","0","2,218","54,197","415"
"Canadian Dollar","Options","4,640","0","0","4,640","60,304","1,447"
"Canadian Dollar","Calls","2,825","0","0","2,825","31,970","845"
"Canadian Dollar","Puts","1,815","0","0","1,815","28,334","602"
"Euro FX","Options","54,414","203","0","54,617","355,148","6,165"
"Euro FX","Calls","28,318","167","0","28,485","144,619","1,804"
"Euro FX","Puts","26,096","36","0","26,132","210,529","4,361"
"Japanese Yen","Options","16,496","275","600","17,371","152,212","2,995"
"Japanese Yen","Calls","10,193","275","0","10,468","66,724","1,205"
"Japanese Yen","Puts","6,303","0","600","6,903","85,488","1,790"
"Swiss Franc","Options","397","0","0","397","9,854","204"
"Swiss Franc","Calls","344","0","0","344","5,269","202"
"Swiss Franc","Puts","53","0","0","53","4,585","2"
"Gold","Options","32,797","9,342","6,814","48,953","1,478,946","9,465"
"Gold","Calls","21,421","5,433","3,082","29,936","1,059,830","8,078"
"Gold","Puts","11,376","3,909","3,732","19,017","419,116","1,387"
2015-08-25
