"Australian Dollar","Options","2,733","0","0","2,733","81,419","654"
"Australian Dollar","Calls","1,273","0","0","1,273","35,521","129"
"Australian Dollar","Puts","1,460","0","0","1,460","45,898","525"
"British Pound","Options","5,093","0","0","5,093","120,810","2,313"
"British Pound","Calls","2,149","0","0","2,149","55,778","681"
"British Pound","Puts","2,944","0","0","2,944","65,032","1,632"
"Canadian Dollar","Options","1,542","0","0","1,542","62,736","375"
"Canadian Dollar","Calls","463","0","0","463","28,448","188"
"Canadian Dollar","Puts","1,079","0","0","1,079","34,288","187"
"Euro FX","Options","17,416","0","0","17,416","312,887","6,377"
"Euro FX","Calls","7,515","0","0","7,515","159,226","1,992"
"Euro FX","Puts","9,901","0","0","9,901","153,661","4,385"
"Japanese Yen","Options","8,712","0","0","8,712","132,555","938"
"Japanese Yen","Calls","4,201","0","0","4,201","69,542","12"
"Japanese Yen","Puts","4,511","0","0","4,511","63,013","926"
"Swiss Franc","Options","665","0","0","665","17,090","340"
"Swiss Franc","Calls","215","0","0","215","7,978","101"
"Swiss Franc","Puts","450","0","0","450","9,112","239"
"Gold","Options","12,098","2,085","3,000","17,183","1,625,231","3,584"
"Gold","Calls","5,488","1,535","1,550","8,573","1,169,165","2,480"
"Gold","Puts","6,610","550","1,450","8,610","456,066","1,104"
2014-10-13
