"Australian Dollar","Options","4,016","0","500","4,516","63,538","1,414"
"Australian Dollar","Calls","1,903","0","0","1,903","29,193","498"
"Australian Dollar","Puts","2,113","0","500","2,613","34,345","916"
"British Pound","Options","6,141","0","0","6,141","101,160","762"
"British Pound","Calls","3,412","0","0","3,412","50,285","179"
"British Pound","Puts","2,729","0","0","2,729","50,875","583"
"Canadian Dollar","Options","3,753","10","0","3,763","53,084","1,127"
"Canadian Dollar","Calls","1,047","0","0","1,047","26,250","148"
"Canadian Dollar","Puts","2,706","10","0","2,716","26,834","979"
"Euro FX","Options","16,762","128","0","16,890","219,154","4,351"
"Euro FX","Calls","8,200","10","0","8,210","102,171","1,290"
"Euro FX","Puts","8,562","118","0","8,680","116,983","3,061"
"Japanese Yen","Options","8,513","60","0","8,573","136,249","2,754"
"Japanese Yen","Calls","4,242","0","0","4,242","61,117","617"
"Japanese Yen","Puts","4,271","60","0","4,331","75,132","2,137"
"Swiss Franc","Options","99","0","0","99","6,376","71"
"Swiss Franc","Calls","36","0","0","36","2,784","15"
"Swiss Franc","Puts","63","0","0","63","3,592","56"
"Gold","Options","17,730","2,650","7,493","27,873","1,147,024","11,813"
"Gold","Calls","10,690","1,450","6,328","18,468","777,805","9,152"
"Gold","Puts","7,040","1,200","1,165","9,405","369,219","2,661"
2016-08-18
