"Australian Dollar","Options","2,843","0","0","2,843","72,739","1,098"
"Australian Dollar","Calls","1,496","0","0","1,496","29,866","453"
"Australian Dollar","Puts","1,347","0","0","1,347","42,873","645"
"British Pound","Options","6,853","16","0","6,869","126,772","2,691"
"British Pound","Calls","2,870","8","0","2,878","62,442","1,048"
"British Pound","Puts","3,983","8","0","3,991","64,330","1,643"
"Canadian Dollar","Options","4,677","0","0","4,677","51,771","458"
"Canadian Dollar","Calls","2,277","0","0","2,277","25,041","140"
"Canadian Dollar","Puts","2,400","0","0","2,400","26,730","318"
"Euro FX","Options","9,748","40","0","9,788","209,246","2,470"
"Euro FX","Calls","6,464","40","0","6,504","103,313","2,154"
"Euro FX","Puts","3,284","0","0","3,284","105,933","316"
"Japanese Yen","Options","4,848","355","0","5,203","134,246","1,511"
"Japanese Yen","Calls","2,724","350","0","3,074","60,238","1,059"
"Japanese Yen","Puts","2,124","5","0","2,129","74,008","452"
"Swiss Franc","Options","34","0","0","34","4,755","30"
"Swiss Franc","Calls","21","0","0","21","2,338","21"
"Swiss Franc","Puts","13","0","0","13","2,417","9"
"Gold","Options","22,721","280","4,850","27,851","1,218,147","6,442"
"Gold","Calls","15,534","240","3,625","19,399","831,246","5,963"
"Gold","Puts","7,187","40","1,225","8,452","386,901","479"
2016-10-24
