"Australian Dollar","Options","3,116","0","0","3,116","76,189","862"
"Australian Dollar","Calls","1,722","0","0","1,722","34,325","461"
"Australian Dollar","Puts","1,394","0","0","1,394","41,864","401"
"British Pound","Options","8,318","360","0","8,678","111,493","3,692"
"British Pound","Calls","4,299","125","0","4,424","51,295","1,931"
"British Pound","Puts","4,019","235","0","4,254","60,198","1,761"
"Canadian Dollar","Options","2,153","34","0","2,187","59,428","646"
"Canadian Dollar","Calls","1,584","23","0","1,607","27,265","343"
"Canadian Dollar","Puts","569","11","0","580","32,163","303"
"Euro FX","Options","28,353","1,083","0","29,436","292,121","7,902"
"Euro FX","Calls","15,360","752","0","16,112","153,526","4,604"
"Euro FX","Puts","12,993","331","0","13,324","138,595","3,298"
"Japanese Yen","Options","9,401","380","0","9,781","122,970","2,550"
"Japanese Yen","Calls","5,929","204","0","6,133","64,864","1,892"
"Japanese Yen","Puts","3,472","176","0","3,648","58,106","658"
"Swiss Franc","Options","838","0","0","838","16,066","600"
"Swiss Franc","Calls","379","0","0","379","7,392","189"
"Swiss Franc","Puts","459","0","0","459","8,674","411"
"Gold","Options","13,642","6,683","3,520","23,845","1,592,748","9,535"
"Gold","Calls","6,880","3,771","1,010","11,661","1,152,104","5,585"
"Gold","Puts","6,762","2,912","2,510","12,184","440,644","3,950"
2014-10-07
