"Australian Dollar","Options","4,226","0","0","4,226","58,502","1,941"
"Australian Dollar","Calls","2,226","0","0","2,226","25,038","1,072"
"Australian Dollar","Puts","2,000","0","0","2,000","33,464","869"
"British Pound","Options","10,980","0","0","10,980","112,927","5,362"
"British Pound","Calls","5,079","0","0","5,079","59,739","2,132"
"British Pound","Puts","5,901","0","0","5,901","53,188","3,230"
"Canadian Dollar","Options","7,130","0","500","7,630","74,855","3,566"
"Canadian Dollar","Calls","3,353","0","0","3,353","32,650","1,367"
"Canadian Dollar","Puts","3,777","0","500","4,277","42,205","2,199"
"Euro FX","Options","32,492","100","0","32,592","234,724","11,361"
"Euro FX","Calls","14,665","100","0","14,765","108,669","3,668"
"Euro FX","Puts","17,827","0","0","17,827","126,055","7,693"
"Japanese Yen","Options","12,442","60","1,800","14,302","109,686","7,195"
"Japanese Yen","Calls","5,674","60","900","6,634","52,237","3,515"
"Japanese Yen","Puts","6,768","0","900","7,668","57,449","3,680"
"Swiss Franc","Options","56","0","0","56","3,432","56"
"Swiss Franc","Calls","4","0","0","4","755","4"
"Swiss Franc","Puts","52","0","0","52","2,677","52"
"Gold","Options","41,279","0","5,705","46,984","1,136,753","8,413"
"Gold","Calls","24,605","0","3,280","27,885","721,982","3,865"
"Gold","Puts","16,674","0","2,425","19,099","414,771","4,548"
2017-09-12
