"Australian Dollar","Options","1,310","0","0","1,310","68,670","189"
"Australian Dollar","Calls","755","0","0","755","36,215","139"
"Australian Dollar","Puts","555","0","0","555","32,455","50"
"British Pound","Options","9,310","0","500","9,810","143,387","3,102"
"British Pound","Calls","4,306","0","0","4,306","73,439","1,403"
"British Pound","Puts","5,004","0","500","5,504","69,948","1,699"
"Canadian Dollar","Options","4,078","100","0","4,178","85,520","1,619"
"Canadian Dollar","Calls","1,923","100","0","2,023","40,656","1,118"
"Canadian Dollar","Puts","2,155","0","0","2,155","44,864","501"
"Euro FX","Options","35,390","0","0","35,390","337,313","7,364"
"Euro FX","Calls","14,818","0","0","14,818","155,879","3,214"
"Euro FX","Puts","20,572","0","0","20,572","181,434","4,150"
"Japanese Yen","Options","10,256","30","0","10,286","133,165","3,761"
"Japanese Yen","Calls","5,091","30","0","5,121","65,406","1,395"
"Japanese Yen","Puts","5,165","0","0","5,165","67,759","2,366"
"Swiss Franc","Options","8","0","0","8","15,121","-2"
"Swiss Franc","Calls","2","0","0","2","1,434","0"
"Swiss Franc","Puts","6","0","0","6","13,687","-2"
"Gold","Options","38,595","0","8,715","47,310","750,549","-415,695"
"Gold","Calls","20,265","0","4,824","25,089","507,302","-258,415"
"Gold","Puts","18,330","0","3,891","22,221","243,247","-157,280"
2017-11-27
