"Australian Dollar","Options","662","0","0","662","20,206","36"
"Australian Dollar","Calls","241","0","0","241","10,216","50"
"Australian Dollar","Puts","421","0","0","421","9,990","-14"
"British Pound","Options","760","4","0","764","32,534","175"
"British Pound","Calls","274","0","0","274","15,197","59"
"British Pound","Puts","486","4","0","490","17,337","116"
"Canadian Dollar","Options","261","10","0","271","12,770","53"
"Canadian Dollar","Calls","100","0","0","100","5,172","11"
"Canadian Dollar","Puts","161","10","0","171","7,598","42"
"Euro FX","Options","4,954","0","0","4,954","88,308","1,344"
"Euro FX","Calls","1,856","0","0","1,856","42,148","198"
"Euro FX","Puts","3,098","0","0","3,098","46,160","1,146"
"Japanese Yen","Options","3,585","0","0","3,585","44,128","1,228"
"Japanese Yen","Calls","2,043","0","0","2,043","21,522","983"
"Japanese Yen","Puts","1,542","0","0","1,542","22,606","245"
"Swiss Franc","Options","60","0","0","60","2,214","29"
"Swiss Franc","Calls","60","0","0","60","1,451","29"
"Swiss Franc","Puts","0","0","0","0","763","0"
"Gold","Options","37,810","0","8,443","46,253","1,153,181","6,901"
"Gold","Calls","28,253","0","4,150","32,403","770,152","3,626"
"Gold","Puts","9,557","0","4,293","13,850","383,029","3,275"
2017-03-23
