"Australian Dollar","Options","8,512","0","0","8,512","43,974","-20,595"
"Australian Dollar","Calls","4,529","0","0","4,529","21,278","-11,729"
"Australian Dollar","Puts","3,983","0","0","3,983","22,696","-8,866"
"British Pound","Options","10,809","0","500","11,309","80,664","-43,109"
"British Pound","Calls","5,628","0","0","5,628","43,932","-22,386"
"British Pound","Puts","5,181","0","500","5,681","36,732","-20,723"
"Canadian Dollar","Options","5,895","0","0","5,895","49,703","-31,665"
"Canadian Dollar","Calls","3,199","0","0","3,199","27,007","-16,495"
"Canadian Dollar","Puts","2,696","0","0","2,696","22,696","-15,170"
"Euro FX","Options","29,805","30","0","29,835","218,346","-95,811"
"Euro FX","Calls","12,191","15","0","12,206","96,938","-45,566"
"Euro FX","Puts","17,614","15","0","17,629","121,408","-50,245"
"Japanese Yen","Options","11,991","0","0","11,991","74,514","-34,635"
"Japanese Yen","Calls","5,775","0","0","5,775","38,191","-18,018"
"Japanese Yen","Puts","6,216","0","0","6,216","36,323","-16,617"
"Swiss Franc","Options","150","0","0","150","4,473","-1,487"
"Swiss Franc","Calls","100","0","0","100","1,066","-771"
"Swiss Franc","Puts","50","0","0","50","3,407","-716"
"Gold","Options","21,192","0","1,200","22,392","1,234,543","6,179"
"Gold","Calls","9,770","0","1,200","10,970","813,880","4,520"
"Gold","Puts","11,422","0","0","11,422","420,663","1,659"
2018-07-06
