"Australian Dollar","Options","14,034","90","0","14,124","74,888","153"
"Australian Dollar","Calls","4,594","45","0","4,639","36,157","2,389"
"Australian Dollar","Puts","9,440","45","0","9,485","38,731","-2,236"
"British Pound","Options","6,179","10","0","6,189","115,694","2,171"
"British Pound","Calls","3,269","5","0","3,274","53,635","1,495"
"British Pound","Puts","2,910","5","0","2,915","62,059","676"
"Canadian Dollar","Options","3,171","20","0","3,191","80,234","1,146"
"Canadian Dollar","Calls","1,523","10","0","1,533","38,228","569"
"Canadian Dollar","Puts","1,648","10","0","1,658","42,006","577"
"Euro FX","Options","26,103","100","640","26,843","265,941","5,333"
"Euro FX","Calls","11,181","50","320","11,551","110,529","2,879"
"Euro FX","Puts","14,922","50","320","15,292","155,412","2,454"
"Japanese Yen","Options","7,105","60","0","7,165","142,292","2,371"
"Japanese Yen","Calls","4,015","55","0","4,070","71,086","1,638"
"Japanese Yen","Puts","3,090","5","0","3,095","71,206","733"
"Swiss Franc","Options","213","0","0","213","11,393","211"
"Swiss Franc","Calls","87","0","0","87","4,938","85"
"Swiss Franc","Puts","126","0","0","126","6,455","126"
"Gold","Options","38,821","6,007","12,523","57,351","1,294,724","11,906"
"Gold","Calls","18,640","4,992","9,175","32,807","880,183","8,393"
"Gold","Puts","20,181","1,015","3,348","24,544","414,541","3,513"
2016-05-24
