"Australian Dollar","Options","4,498","0","0","4,498","56,849","2,250"
"Australian Dollar","Calls","2,210","0","0","2,210","27,777","1,184"
"Australian Dollar","Puts","2,288","0","0","2,288","29,072","1,066"
"British Pound","Options","2,816","0","0","2,816","97,024","692"
"British Pound","Calls","1,667","0","0","1,667","43,345","480"
"British Pound","Puts","1,149","0","0","1,149","53,679","212"
"Canadian Dollar","Options","4,311","0","0","4,311","59,969","1,671"
"Canadian Dollar","Calls","2,794","0","0","2,794","30,926","1,084"
"Canadian Dollar","Puts","1,517","0","0","1,517","29,043","587"
"Euro FX","Options","26,655","693","0","27,348","311,804","4,643"
"Euro FX","Calls","14,317","200","0","14,517","129,252","3,432"
"Euro FX","Puts","12,338","493","0","12,831","182,552","1,211"
"Japanese Yen","Options","7,234","294","0","7,528","126,581","2,608"
"Japanese Yen","Calls","3,442","28","0","3,470","58,275","1,369"
"Japanese Yen","Puts","3,792","266","0","4,058","68,306","1,239"
"Swiss Franc","Options","327","0","0","327","7,686","293"
"Swiss Franc","Calls","240","0","0","240","3,976","224"
"Swiss Franc","Puts","87","0","0","87","3,710","69"
"Gold","Options","44,836","7,222","8,240","60,298","1,392,399","23,914"
"Gold","Calls","15,553","1,847","4,215","21,615","1,014,956","8,955"
"Gold","Puts","29,283","5,375","4,025","38,683","377,443","14,959"
2015-07-21
