"Australian Dollar","Options","1,812","0","0","1,812","47,906","194"
"Australian Dollar","Calls","875","0","0","875","22,613","167"
"Australian Dollar","Puts","937","0","0","937","25,293","27"
"British Pound","Options","3,264","1,098","0","4,362","89,110","1,855"
"British Pound","Calls","1,436","555","0","1,991","40,022","861"
"British Pound","Puts","1,828","543","0","2,371","49,088","994"
"Canadian Dollar","Options","1,856","0","0","1,856","47,559","820"
"Canadian Dollar","Calls","1,080","0","0","1,080","24,389","557"
"Canadian Dollar","Puts","776","0","0","776","23,170","263"
"Euro FX","Options","24,768","667","0","25,435","286,544","5,045"
"Euro FX","Calls","13,537","620","0","14,157","115,022","2,595"
"Euro FX","Puts","11,231","47","0","11,278","171,522","2,450"
"Japanese Yen","Options","5,571","405","0","5,976","115,280","953"
"Japanese Yen","Calls","3,576","405","0","3,981","52,936","543"
"Japanese Yen","Puts","1,995","0","0","1,995","62,344","410"
"Swiss Franc","Options","84","0","0","84","6,518","66"
"Swiss Franc","Calls","59","0","0","59","2,928","50"
"Swiss Franc","Puts","25","0","0","25","3,590","16"
"Gold","Options","17,156","1,775","2,400","21,331","1,291,877","6,398"
"Gold","Calls","7,648","900","1,450","9,998","959,377","3,114"
"Gold","Puts","9,508","875","950","11,333","332,500","3,284"
2015-07-13
