"Australian Dollar","Options","1,491","0","0","1,491","54,489","653"
"Australian Dollar","Calls","673","0","0","673","26,822","291"
"Australian Dollar","Puts","818","0","0","818","27,667","362"
"British Pound","Options","9,013","0","0","9,013","123,770","3,956"
"British Pound","Calls","5,213","0","0","5,213","65,560","2,905"
"British Pound","Puts","3,800","0","0","3,800","58,210","1,051"
"Canadian Dollar","Options","5,319","0","0","5,319","65,359","1,099"
"Canadian Dollar","Calls","1,958","0","0","1,958","35,679","68"
"Canadian Dollar","Puts","3,361","0","0","3,361","29,680","1,031"
"Euro FX","Options","16,254","50","0","16,304","277,086","1,335"
"Euro FX","Calls","8,894","25","0","8,919","127,870","-34"
"Euro FX","Puts","7,360","25","0","7,385","149,216","1,369"
"Japanese Yen","Options","6,182","0","0","6,182","114,869","1,497"
"Japanese Yen","Calls","4,106","0","0","4,106","62,617","989"
"Japanese Yen","Puts","2,076","0","0","2,076","52,252","508"
"Swiss Franc","Options","237","0","0","237","6,273","214"
"Swiss Franc","Calls","72","0","0","72","1,547","64"
"Swiss Franc","Puts","165","0","0","165","4,726","150"
"Gold","Options","21,027","0","2,590","23,617","1,193,483","9,264"
"Gold","Calls","14,633","0","970","15,603","789,772","6,798"
"Gold","Puts","6,394","0","1,620","8,014","403,711","2,466"
2018-07-30
