"Australian Dollar","Options","7,771","0","1,100","8,871","63,219","2,902"
"Australian Dollar","Calls","3,398","0","0","3,398","29,157","494"
"Australian Dollar","Puts","4,373","0","1,100","5,473","34,062","2,408"
"British Pound","Options","13,300","0","0","13,300","134,913","4,454"
"British Pound","Calls","6,580","0","0","6,580","71,510","1,765"
"British Pound","Puts","6,720","0","0","6,720","63,403","2,689"
"Canadian Dollar","Options","9,331","0","0","9,331","68,447","2,067"
"Canadian Dollar","Calls","4,472","0","0","4,472","31,986","867"
"Canadian Dollar","Puts","4,859","0","0","4,859","36,461","1,200"
"Euro FX","Options","39,369","210","1,000","40,579","224,348","8,796"
"Euro FX","Calls","20,252","205","0","20,457","102,815","2,781"
"Euro FX","Puts","19,117","5","1,000","20,122","121,533","6,015"
"Japanese Yen","Options","23,215","40","1,000","24,255","119,375","4,414"
"Japanese Yen","Calls","10,590","40","500","11,130","59,693","3,278"
"Japanese Yen","Puts","12,625","0","500","13,125","59,682","1,136"
"Swiss Franc","Options","9","0","0","9","2,247","3"
"Swiss Franc","Calls","9","0","0","9","954","3"
"Swiss Franc","Puts","0","0","0","0","1,293","0"
"Gold","Options","25,868","0","9,330","35,198","949,361","13,994"
"Gold","Calls","11,225","0","7,405","18,630","630,938","8,990"
"Gold","Puts","14,643","0","1,925","16,568","318,423","5,004"
2017-06-29
