"Australian Dollar","Options","1,821","0","0","1,821","53,833","551"
"Australian Dollar","Calls","401","0","0","401","22,362","71"
"Australian Dollar","Puts","1,420","0","0","1,420","31,471","480"
"British Pound","Options","5,282","0","0","5,282","91,693","2,748"
"British Pound","Calls","1,910","0","0","1,910","42,725","430"
"British Pound","Puts","3,372","0","0","3,372","48,968","2,318"
"Canadian Dollar","Options","3,510","152","0","3,662","41,186","-495"
"Canadian Dollar","Calls","1,147","0","0","1,147","18,147","3"
"Canadian Dollar","Puts","2,363","152","0","2,515","23,039","-498"
"Euro FX","Options","13,223","54","0","13,277","216,401","2,199"
"Euro FX","Calls","7,044","0","0","7,044","99,650","1,975"
"Euro FX","Puts","6,179","54","0","6,233","116,751","224"
"Japanese Yen","Options","4,893","0","0","4,893","137,984","948"
"Japanese Yen","Calls","2,576","0","0","2,576","70,604","318"
"Japanese Yen","Puts","2,317","0","0","2,317","67,380","630"
"Swiss Franc","Options","151","0","0","151","4,597","21"
"Swiss Franc","Calls","104","0","0","104","2,693","18"
"Swiss Franc","Puts","47","0","0","47","1,904","3"
"Gold","Options","33,191","0","11,767","44,958","1,106,376","12,918"
"Gold","Calls","19,975","0","5,753","25,728","739,706","6,341"
"Gold","Puts","13,216","0","6,014","19,230","366,670","6,577"
2017-02-22
