"Australian Dollar","Options","3,165","1","0","3,166","30,645","764"
"Australian Dollar","Calls","1,482","0","0","1,482","14,321","533"
"Australian Dollar","Puts","1,683","1","0","1,684","16,324","231"
"British Pound","Options","3,345","0","0","3,345","65,961","1,050"
"British Pound","Calls","1,525","0","0","1,525","31,769","611"
"British Pound","Puts","1,820","0","0","1,820","34,192","439"
"Canadian Dollar","Options","2,538","0","0","2,538","25,425","840"
"Canadian Dollar","Calls","1,570","0","0","1,570","13,605","873"
"Canadian Dollar","Puts","968","0","0","968","11,820","-33"
"Euro FX","Options","20,478","130","0","20,608","171,882","2,886"
"Euro FX","Calls","12,269","65","0","12,334","83,352","1,045"
"Euro FX","Puts","8,209","65","0","8,274","88,530","1,841"
"Japanese Yen","Options","9,061","90","0","9,151","73,998","2,832"
"Japanese Yen","Calls","4,070","60","0","4,130","34,149","1,834"
"Japanese Yen","Puts","4,991","30","0","5,021","39,849","998"
"Swiss Franc","Options","65","0","0","65","2,359","28"
"Swiss Franc","Calls","27","0","0","27","1,497","27"
"Swiss Franc","Puts","38","0","0","38","862","1"
"Gold","Options","32,451","0","8,896","41,347","1,049,385","11,791"
"Gold","Calls","17,936","0","5,426","23,362","692,889","6,604"
"Gold","Puts","14,515","0","3,470","17,985","356,496","5,187"
2017-05-09
