"Australian Dollar","Options","1,682","100","0","1,782","46,329","434"
"Australian Dollar","Calls","817","0","0","817","25,220","227"
"Australian Dollar","Puts","865","100","0","965","21,109","207"
"British Pound","Options","3,610","0","0","3,610","77,767","1,609"
"British Pound","Calls","1,433","0","0","1,433","35,996","844"
"British Pound","Puts","2,177","0","0","2,177","41,771","765"
"Canadian Dollar","Options","1,117","0","0","1,117","55,235","185"
"Canadian Dollar","Calls","527","0","0","527","30,360","72"
"Canadian Dollar","Puts","590","0","0","590","24,875","113"
"Euro FX","Options","7,352","376","0","7,728","263,895","2,038"
"Euro FX","Calls","4,243","334","0","4,577","113,152","985"
"Euro FX","Puts","3,109","42","0","3,151","150,743","1,053"
"Japanese Yen","Options","1,327","40","0","1,367","91,679","491"
"Japanese Yen","Calls","740","40","0","780","46,889","314"
"Japanese Yen","Puts","587","0","0","587","44,790","177"
"Swiss Franc","Options","97","0","0","97","16,725","55"
"Swiss Franc","Calls","33","0","0","33","3,647","22"
"Swiss Franc","Puts","64","0","0","64","13,078","33"
"Gold","Options","13,003","8,138","460","21,601","965,163","5,000"
"Gold","Calls","6,821","6,735","160","13,716","688,017","2,231"
"Gold","Puts","6,182","1,403","300","7,885","277,146","2,769"
2015-12-30
