"Australian Dollar","Options","4,290","0","0","4,290","84,953","1,428"
"Australian Dollar","Calls","1,824","0","0","1,824","34,642","462"
"Australian Dollar","Puts","2,466","0","0","2,466","50,311","966"
"British Pound","Options","8,550","0","0","8,550","151,947","1,093"
"British Pound","Calls","3,666","0","0","3,666","82,724","27"
"British Pound","Puts","4,884","0","0","4,884","69,223","1,066"
"Canadian Dollar","Options","20,212","0","3,080","23,292","117,373","7,962"
"Canadian Dollar","Calls","8,751","0","1,540","10,291","51,627","2,242"
"Canadian Dollar","Puts","11,461","0","1,540","13,001","65,746","5,720"
"Euro FX","Options","28,808","0","0","28,808","355,259","7,423"
"Euro FX","Calls","14,660","0","0","14,660","169,485","4,402"
"Euro FX","Puts","14,148","0","0","14,148","185,774","3,021"
"Japanese Yen","Options","10,343","0","0","10,343","145,047","1,714"
"Japanese Yen","Calls","5,194","0","0","5,194","69,922","473"
"Japanese Yen","Puts","5,149","0","0","5,149","75,125","1,241"
"Swiss Franc","Options","52","0","0","52","6,236","47"
"Swiss Franc","Calls","1","0","0","1","1,622","0"
"Swiss Franc","Puts","51","0","0","51","4,614","47"
"Gold","Options","28,388","0","11,769","40,157","1,088,989","9,925"
"Gold","Calls","18,774","0","8,519","27,293","703,846","4,910"
"Gold","Puts","9,614","0","3,250","12,864","385,143","5,015"
2017-09-06
