"Australian Dollar","Options","3,912","0","2,300","6,212","73,528","3,181"
"Australian Dollar","Calls","1,737","0","2,300","4,037","34,365","2,216"
"Australian Dollar","Puts","2,175","0","0","2,175","39,163","965"
"British Pound","Options","5,595","0","0","5,595","137,350","1,338"
"British Pound","Calls","2,916","0","0","2,916","71,721","583"
"British Pound","Puts","2,679","0","0","2,679","65,629","755"
"Canadian Dollar","Options","4,288","2","0","4,290","73,611","2,282"
"Canadian Dollar","Calls","1,605","1","0","1,606","34,253","1,007"
"Canadian Dollar","Puts","2,683","1","0","2,684","39,358","1,275"
"Euro FX","Options","16,929","20","0","16,949","235,242","5,053"
"Euro FX","Calls","6,312","10","0","6,322","106,994","1,380"
"Euro FX","Puts","10,617","10","0","10,627","128,248","3,673"
"Japanese Yen","Options","12,386","0","0","12,386","123,422","1,937"
"Japanese Yen","Calls","4,487","0","0","4,487","62,301","1,126"
"Japanese Yen","Puts","7,899","0","0","7,899","61,121","811"
"Swiss Franc","Options","74","0","0","74","2,348","74"
"Swiss Franc","Calls","47","0","0","47","1,023","47"
"Swiss Franc","Puts","27","0","0","27","1,325","27"
"Gold","Options","44,807","0","3,495","48,302","972,552","10,385"
"Gold","Calls","19,712","0","1,500","21,212","644,466","6,201"
"Gold","Puts","25,095","0","1,995","27,090","328,086","4,184"
2017-07-03
