"Australian Dollar","Options","938","200","0","1,138","50,239","-9"
"Australian Dollar","Calls","398","0","0","398","21,370","-26"
"Australian Dollar","Puts","540","200","0","740","28,869","17"
"British Pound","Options","1,713","0","0","1,713","89,362","857"
"British Pound","Calls","1,336","0","0","1,336","41,905","789"
"British Pound","Puts","377","0","0","377","47,457","68"
"Canadian Dollar","Options","650","700","0","1,350","41,943","418"
"Canadian Dollar","Calls","369","0","0","369","18,130","107"
"Canadian Dollar","Puts","281","700","0","981","23,813","311"
"Euro FX","Options","11,804","23","600","12,427","201,437","2,563"
"Euro FX","Calls","7,450","10","300","7,760","90,481","1,356"
"Euro FX","Puts","4,354","13","300","4,667","110,956","1,207"
"Japanese Yen","Options","6,555","150","0","6,705","123,783","2,246"
"Japanese Yen","Calls","2,586","120","0","2,706","61,421","727"
"Japanese Yen","Puts","3,969","30","0","3,999","62,362","1,519"
"Swiss Franc","Options","171","0","0","171","4,214","104"
"Swiss Franc","Calls","170","0","0","170","2,508","105"
"Swiss Franc","Puts","1","0","0","1","1,706","-1"
"Gold","Options","41,725","0","19,273","60,998","1,019,116","24,355"
"Gold","Calls","29,845","0","13,329","43,174","686,032","15,594"
"Gold","Puts","11,880","0","5,944","17,824","333,084","8,761"
2017-02-08
