"Australian Dollar","Options","4,136","0","500","4,636","20,006","3,482"
"Australian Dollar","Calls","3,441","0","0","3,441","10,108","2,798"
"Australian Dollar","Puts","695","0","500","1,195","9,898","684"
"British Pound","Options","1,234","0","0","1,234","30,414","217"
"British Pound","Calls","679","0","0","679","13,811","25"
"British Pound","Puts","555","0","0","555","16,603","192"
"Canadian Dollar","Options","705","0","0","705","12,175","250"
"Canadian Dollar","Calls","207","0","0","207","5,091","156"
"Canadian Dollar","Puts","498","0","0","498","7,084","94"
"Euro FX","Options","10,117","320","0","10,437","83,015","1,574"
"Euro FX","Calls","3,354","10","0","3,364","39,385","-288"
"Euro FX","Puts","6,763","310","0","7,073","43,630","1,862"
"Japanese Yen","Options","5,844","0","0","5,844","39,736","2,800"
"Japanese Yen","Calls","2,525","0","0","2,525","19,335","821"
"Japanese Yen","Puts","3,319","0","0","3,319","20,401","1,979"
"Swiss Franc","Options","7","0","0","7","2,112","4"
"Swiss Franc","Calls","4","0","0","4","1,399","1"
"Swiss Franc","Puts","3","0","0","3","713","3"
"Gold","Options","22,140","0","8,070","30,210","1,127,184","7,736"
"Gold","Calls","12,840","0","5,485","18,325","758,271","4,362"
"Gold","Puts","9,300","0","2,585","11,885","368,913","3,374"
2017-03-17
