"Australian Dollar","Options","7,882","0","0","7,882","107,291","1,934"
"Australian Dollar","Calls","2,909","0","0","2,909","40,285","656"
"Australian Dollar","Puts","4,973","0","0","4,973","67,006","1,278"
"British Pound","Options","11,696","0","0","11,696","173,601","3,916"
"British Pound","Calls","4,780","0","0","4,780","88,357","1,417"
"British Pound","Puts","6,916","0","0","6,916","85,244","2,499"
"Canadian Dollar","Options","7,460","0","500","7,960","79,075","936"
"Canadian Dollar","Calls","3,644","0","0","3,644","33,230","800"
"Canadian Dollar","Puts","3,816","0","500","4,316","45,845","136"
"Euro FX","Options","33,914","0","0","33,914","378,277","2,443"
"Euro FX","Calls","13,820","0","0","13,820","163,401","1,631"
"Euro FX","Puts","20,094","0","0","20,094","214,876","812"
"Japanese Yen","Options","9,252","15","0","9,267","119,151","1,082"
"Japanese Yen","Calls","5,864","0","0","5,864","60,779","416"
"Japanese Yen","Puts","3,388","15","0","3,403","58,372","666"
"Swiss Franc","Options","28","0","0","28","2,958","21"
"Swiss Franc","Calls","21","0","0","21","627","14"
"Swiss Franc","Puts","7","0","0","7","2,331","7"
"Gold","Options","44,646","0","7,820","52,466","996,117","16,769"
"Gold","Calls","22,403","0","3,870","26,273","638,536","9,938"
"Gold","Puts","22,243","0","3,950","26,193","357,581","6,831"
2018-02-05
