"Australian Dollar","Options","4,525","0","500","5,025","65,676","1,672"
"Australian Dollar","Calls","2,464","0","0","2,464","28,564","836"
"Australian Dollar","Puts","2,061","0","500","2,561","37,112","836"
"British Pound","Options","6,570","0","0","6,570","121,337","3,379"
"British Pound","Calls","4,088","0","0","4,088","63,448","2,348"
"British Pound","Puts","2,482","0","0","2,482","57,889","1,031"
"Canadian Dollar","Options","4,917","0","0","4,917","85,834","2,134"
"Canadian Dollar","Calls","1,156","0","0","1,156","38,684","399"
"Canadian Dollar","Puts","3,761","0","0","3,761","47,150","1,735"
"Euro FX","Options","50,933","0","0","50,933","230,345","8,292"
"Euro FX","Calls","27,519","0","0","27,519","109,445","4,276"
"Euro FX","Puts","23,414","0","0","23,414","120,900","4,016"
"Japanese Yen","Options","9,532","50","0","9,582","101,310","2,182"
"Japanese Yen","Calls","4,072","20","0","4,092","48,870","1,455"
"Japanese Yen","Puts","5,460","30","0","5,490","52,440","727"
"Swiss Franc","Options","182","0","0","182","3,579","181"
"Swiss Franc","Calls","164","0","0","164","1,093","164"
"Swiss Franc","Puts","18","0","0","18","2,486","17"
"Gold","Options","47,157","0","9,645","56,802","1,093,234","14,507"
"Gold","Calls","29,034","0","8,000","37,034","707,385","10,387"
"Gold","Puts","18,123","0","1,645","19,768","385,849","4,120"
2017-07-20
