"Australian Dollar","Options","4,028","631","0","4,659","38,725","1,194"
"Australian Dollar","Calls","2,196","0","0","2,196","21,800","715"
"Australian Dollar","Puts","1,832","631","0","2,463","16,925","479"
"British Pound","Options","4,423","0","0","4,423","57,465","1,615"
"British Pound","Calls","2,358","0","0","2,358","27,318","844"
"British Pound","Puts","2,065","0","0","2,065","30,147","771"
"Canadian Dollar","Options","4,887","120","0","5,007","35,366","1,963"
"Canadian Dollar","Calls","2,822","10","0","2,832","19,132","1,060"
"Canadian Dollar","Puts","2,065","110","0","2,175","16,234","903"
"Euro FX","Options","21,899","536","0","22,435","223,651","5,394"
"Euro FX","Calls","9,142","40","0","9,182","97,138","2,035"
"Euro FX","Puts","12,757","496","0","13,253","126,513","3,359"
"Japanese Yen","Options","10,824","110","500","11,434","73,424","2,941"
"Japanese Yen","Calls","7,842","10","250","8,102","36,429","1,837"
"Japanese Yen","Puts","2,982","100","250","3,332","36,995","1,104"
"Swiss Franc","Options","198","0","0","198","16,475","112"
"Swiss Franc","Calls","106","0","0","106","4,012","86"
"Swiss Franc","Puts","92","0","0","92","12,463","26"
"Gold","Options","13,312","3,026","7,571","23,909","1,012,672","10,786"
"Gold","Calls","9,638","2,275","3,265","15,178","724,317","5,631"
"Gold","Puts","3,674","751","4,306","8,731","288,355","5,155"
2015-12-10
