"Australian Dollar","Options","265","0","0","265","23,235","9"
"Australian Dollar","Calls","119","0","0","119","9,439","0"
"Australian Dollar","Puts","146","0","0","146","13,796","9"
"British Pound","Options","9,343","0","0","9,343","38,559","2,900"
"British Pound","Calls","5,136","0","0","5,136","18,056","1,567"
"British Pound","Puts","4,207","0","0","4,207","20,503","1,333"
"Canadian Dollar","Options","1,517","0","0","1,517","16,886","1,085"
"Canadian Dollar","Calls","1,364","0","0","1,364","8,024","1,072"
"Canadian Dollar","Puts","153","0","0","153","8,862","13"
"Euro FX","Options","16,164","0","300","16,464","121,183","6,864"
"Euro FX","Calls","11,670","0","300","11,970","60,413","5,652"
"Euro FX","Puts","4,494","0","0","4,494","60,770","1,212"
"Japanese Yen","Options","8,769","35","0","8,804","62,444","4,493"
"Japanese Yen","Calls","3,198","30","0","3,228","27,682","1,055"
"Japanese Yen","Puts","5,571","5","0","5,576","34,762","3,438"
"Swiss Franc","Options","117","0","0","117","2,192","-88"
"Swiss Franc","Calls","65","0","0","65","1,442","-40"
"Swiss Franc","Puts","52","0","0","52","750","-48"
"Gold","Options","29,990","0","5,546","35,536","1,083,126","7,479"
"Gold","Calls","14,115","0","2,100","16,215","711,610","2,249"
"Gold","Puts","15,875","0","3,446","19,321","371,516","5,230"
2017-04-18
