"Australian Dollar","Options","14,082","0","0","14,082","55,787","4,314"
"Australian Dollar","Calls","6,790","0","0","6,790","24,891","1,627"
"Australian Dollar","Puts","7,292","0","0","7,292","30,896","2,687"
"British Pound","Options","10,037","0","0","10,037","109,003","3,053"
"British Pound","Calls","5,228","0","0","5,228","56,250","1,647"
"British Pound","Puts","4,809","0","0","4,809","52,753","1,406"
"Canadian Dollar","Options","7,243","0","500","7,743","76,209","3,949"
"Canadian Dollar","Calls","2,126","0","0","2,126","35,851","902"
"Canadian Dollar","Puts","5,117","0","500","5,617","40,358","3,047"
"Euro FX","Options","19,389","0","0","19,389","200,749","5,768"
"Euro FX","Calls","8,695","0","0","8,695","94,990","2,538"
"Euro FX","Puts","10,694","0","0","10,694","105,759","3,230"
"Japanese Yen","Options","7,767","60","0","7,827","93,701","2,045"
"Japanese Yen","Calls","2,926","30","0","2,956","45,036","1,004"
"Japanese Yen","Puts","4,841","30","0","4,871","48,665","1,041"
"Swiss Franc","Options","5","0","0","5","3,067","5"
"Swiss Franc","Calls","0","0","0","0","919","0"
"Swiss Franc","Puts","5","0","0","5","2,148","5"
"Gold","Options","25,582","0","2,340","27,922","1,067,416","3,885"
"Gold","Calls","12,401","0","2,045","14,446","682,877","3,705"
"Gold","Puts","13,181","0","295","13,476","384,539","180"
2017-07-14
