"Australian Dollar","Options","1,946","0","0","1,946","23,694","-120"
"Australian Dollar","Calls","1,499","0","0","1,499","9,898","-150"
"Australian Dollar","Puts","447","0","0","447","13,796","30"
"British Pound","Options","1,292","10","0","1,302","35,203","679"
"British Pound","Calls","359","5","0","364","16,228","143"
"British Pound","Puts","933","5","0","938","18,975","536"
"Canadian Dollar","Options","2,359","0","0","2,359","15,498","724"
"Canadian Dollar","Calls","1,045","0","0","1,045","6,876","527"
"Canadian Dollar","Puts","1,314","0","0","1,314","8,622","197"
"Euro FX","Options","5,640","0","0","5,640","112,625","493"
"Euro FX","Calls","2,032","0","0","2,032","54,324","333"
"Euro FX","Puts","3,608","0","0","3,608","58,301","160"
"Japanese Yen","Options","6,861","35","0","6,896","56,352","3,387"
"Japanese Yen","Calls","2,653","5","0","2,658","26,504","571"
"Japanese Yen","Puts","4,208","30","0","4,238","29,848","2,816"
"Swiss Franc","Options","4","0","0","4","2,225","-2"
"Swiss Franc","Calls","1","0","0","1","1,457","-1"
"Swiss Franc","Puts","3","0","0","3","768","-1"
"Gold","Options","52,877","0","11,612","64,489","1,072,431","17,352"
"Gold","Calls","37,002","0","8,365","45,367","708,284","11,717"
"Gold","Puts","15,875","0","3,247","19,122","364,147","5,635"
2017-04-13
