"Australian Dollar","Options","1,318","0","0","1,318","25,787","-112"
"Australian Dollar","Calls","611","0","0","611","11,338","65"
"Australian Dollar","Puts","707","0","0","707","14,449","-177"
"British Pound","Options","1,872","10","0","1,882","54,332","717"
"British Pound","Calls","1,068","5","0","1,073","25,212","323"
"British Pound","Puts","804","5","0","809","29,120","394"
"Canadian Dollar","Options","1,136","10","0","1,146","20,128","639"
"Canadian Dollar","Calls","844","5","0","849","10,106","557"
"Canadian Dollar","Puts","292","5","0","297","10,022","82"
"Euro FX","Options","3,080","20","0","3,100","148,446","550"
"Euro FX","Calls","2,025","10","0","2,035","72,964","217"
"Euro FX","Puts","1,055","10","0","1,065","75,482","333"
"Japanese Yen","Options","1,045","110","0","1,155","65,486","301"
"Japanese Yen","Calls","623","65","0","688","28,289","155"
"Japanese Yen","Puts","422","45","0","467","37,197","146"
"Swiss Franc","Options","28","0","0","28","2,221","0"
"Swiss Franc","Calls","0","0","0","0","1,431","0"
"Swiss Franc","Puts","28","0","0","28","790","0"
"Gold","Options","18,136","0","5,350","23,486","993,716","9,672"
"Gold","Calls","10,349","0","4,675","15,024","662,526","7,057"
"Gold","Puts","7,787","0","675","8,462","331,190","2,615"
2017-05-01
