"Australian Dollar","Options","3,535","0","0","3,535","70,192","1,349"
"Australian Dollar","Calls","1,325","0","0","1,325","30,587","472"
"Australian Dollar","Puts","2,210","0","0","2,210","39,605","877"
"British Pound","Options","6,798","0","0","6,798","105,008","3,123"
"British Pound","Calls","3,687","0","0","3,687","48,333","1,576"
"British Pound","Puts","3,111","0","0","3,111","56,675","1,547"
"Canadian Dollar","Options","5,063","0","0","5,063","70,194","2,067"
"Canadian Dollar","Calls","2,615","0","0","2,615","32,304","931"
"Canadian Dollar","Puts","2,448","0","0","2,448","37,890","1,136"
"Euro FX","Options","13,577","120","0","13,697","245,848","2,915"
"Euro FX","Calls","5,929","60","0","5,989","97,598","818"
"Euro FX","Puts","7,648","60","0","7,708","148,250","2,097"
"Japanese Yen","Options","11,610","0","560","12,170","126,233","1,892"
"Japanese Yen","Calls","8,457","0","280","8,737","61,454","1,373"
"Japanese Yen","Puts","3,153","0","280","3,433","64,779","519"
"Swiss Franc","Options","291","0","0","291","10,303","155"
"Swiss Franc","Calls","20","0","0","20","4,483","20"
"Swiss Franc","Puts","271","0","0","271","5,820","135"
"Gold","Options","19,600","9,545","6,272","35,417","1,267,772","15,050"
"Gold","Calls","10,021","7,789","3,450","21,260","866,203","8,756"
"Gold","Puts","9,579","1,756","2,822","14,157","401,569","6,294"
2016-05-17
