"Australian Dollar","Options","3,164","0","0","3,164","63,134","1,386"
"Australian Dollar","Calls","2,062","0","0","2,062","33,136","934"
"Australian Dollar","Puts","1,102","0","0","1,102","29,998","452"
"British Pound","Options","8,635","8","0","8,643","116,098","3,243"
"British Pound","Calls","4,560","0","0","4,560","58,669","1,857"
"British Pound","Puts","4,075","8","0","4,083","57,429","1,386"
"Canadian Dollar","Options","5,243","10","0","5,253","72,028","3,660"
"Canadian Dollar","Calls","3,991","5","0","3,996","35,419","2,864"
"Canadian Dollar","Puts","1,252","5","0","1,257","36,609","796"
"Euro FX","Options","19,976","0","0","19,976","251,225","4,632"
"Euro FX","Calls","11,361","0","0","11,361","111,700","2,987"
"Euro FX","Puts","8,615","0","0","8,615","139,525","1,645"
"Japanese Yen","Options","6,237","10","0","6,247","101,586","1,994"
"Japanese Yen","Calls","3,832","5","0","3,837","48,101","1,073"
"Japanese Yen","Puts","2,405","5","0","2,410","53,485","921"
"Swiss Franc","Options","4","0","0","4","13,638","4"
"Swiss Franc","Calls","1","0","0","1","812","1"
"Swiss Franc","Puts","3","0","0","3","12,826","3"
"Gold","Options","26,860","0","1,500","28,360","1,080,830","10,314"
"Gold","Calls","17,272","0","1,000","18,272","707,756","8,534"
"Gold","Puts","9,588","0","500","10,088","373,074","1,780"
2017-11-06
