"Australian Dollar","Options","2,213","0","0","2,213","59,729","684"
"Australian Dollar","Calls","850","0","0","850","30,376","326"
"Australian Dollar","Puts","1,363","0","0","1,363","29,353","358"
"British Pound","Options","5,506","0","0","5,506","107,240","2,688"
"British Pound","Calls","3,453","0","0","3,453","56,138","2,074"
"British Pound","Puts","2,053","0","0","2,053","51,102","614"
"Canadian Dollar","Options","5,818","25","0","5,843","71,130","3,082"
"Canadian Dollar","Calls","2,185","5","0","2,190","37,717","1,389"
"Canadian Dollar","Puts","3,633","20","0","3,653","33,413","1,693"
"Euro FX","Options","19,789","15","0","19,804","282,428","4,483"
"Euro FX","Calls","9,065","0","0","9,065","131,320","2,476"
"Euro FX","Puts","10,724","15","0","10,739","151,108","2,007"
"Japanese Yen","Options","8,921","15","0","8,936","98,712","239"
"Japanese Yen","Calls","6,315","15","0","6,330","50,277","112"
"Japanese Yen","Puts","2,606","0","0","2,606","48,435","127"
"Swiss Franc","Options","234","0","0","234","5,866","77"
"Swiss Franc","Calls","25","0","0","25","1,709","23"
"Swiss Franc","Puts","209","0","0","209","4,157","54"
"Gold","Options","49,576","0","11,435","61,011","1,137,782","26,648"
"Gold","Calls","25,930","0","5,425","31,355","744,287","16,352"
"Gold","Puts","23,646","0","6,010","29,656","393,495","10,296"
2018-06-27
