"Australian Dollar","Options","4,704","0","0","4,704","69,564","997"
"Australian Dollar","Calls","1,927","0","0","1,927","29,190","602"
"Australian Dollar","Puts","2,777","0","0","2,777","40,374","395"
"British Pound","Options","7,821","0","0","7,821","149,628","2,550"
"British Pound","Calls","3,867","0","0","3,867","74,704","1,069"
"British Pound","Puts","3,954","0","0","3,954","74,924","1,481"
"Canadian Dollar","Options","5,277","0","0","5,277","91,344","546"
"Canadian Dollar","Calls","3,098","0","0","3,098","39,405","343"
"Canadian Dollar","Puts","2,179","0","0","2,179","51,939","203"
"Euro FX","Options","17,586","0","0","17,586","265,726","3,920"
"Euro FX","Calls","8,204","0","0","8,204","118,962","1,619"
"Euro FX","Puts","9,382","0","0","9,382","146,764","2,301"
"Japanese Yen","Options","11,506","30","700","12,236","137,237","3,328"
"Japanese Yen","Calls","8,381","30","700","9,111","68,241","2,689"
"Japanese Yen","Puts","3,125","0","0","3,125","68,996","639"
"Swiss Franc","Options","6","0","0","6","4,298","6"
"Swiss Franc","Calls","6","0","0","6","917","6"
"Swiss Franc","Puts","0","0","0","0","3,381","0"
"Gold","Options","39,674","0","8,548","48,222","1,214,179","9,646"
"Gold","Calls","26,430","0","7,894","34,324","762,378","7,180"
"Gold","Puts","13,244","0","654","13,898","451,801","2,466"
2017-09-22
