"Australian Dollar","Options","3,011","0","0","3,011","80,507","-224"
"Australian Dollar","Calls","1,455","0","0","1,455","32,386","74"
"Australian Dollar","Puts","1,556","0","0","1,556","48,121","-298"
"British Pound","Options","36,646","75","0","36,721","146,784","7,503"
"British Pound","Calls","24,358","75","0","24,433","73,869","3,914"
"British Pound","Puts","12,288","0","0","12,288","72,915","3,589"
"Canadian Dollar","Options","1,710","0","0","1,710","55,618","33"
"Canadian Dollar","Calls","825","0","0","825","26,194","128"
"Canadian Dollar","Puts","885","0","0","885","29,424","-95"
"Euro FX","Options","35,480","228","0","35,708","237,917","7,653"
"Euro FX","Calls","26,053","208","0","26,261","122,055","5,876"
"Euro FX","Puts","9,427","20","0","9,447","115,862","1,777"
"Japanese Yen","Options","29,902","90","500","30,492","162,481","15,969"
"Japanese Yen","Calls","24,974","90","500","25,564","84,030","14,764"
"Japanese Yen","Puts","4,928","0","0","4,928","78,451","1,205"
"Swiss Franc","Options","728","0","0","728","6,947","471"
"Swiss Franc","Calls","659","0","0","659","3,838","486"
"Swiss Franc","Puts","69","0","0","69","3,109","-15"
"Gold","Options","40,693","175","9,425","50,293","1,171,994","15,174"
"Gold","Calls","29,684","175","6,475","36,334","808,769","10,396"
"Gold","Puts","11,009","0","2,950","13,959","363,225","4,778"
2016-11-03
