"Australian Dollar","Options","5,514","0","0","5,514","91,732","2,082"
"Australian Dollar","Calls","2,332","0","0","2,332","40,992","662"
"Australian Dollar","Puts","3,182","0","0","3,182","50,740","1,420"
"British Pound","Options","10,517","17","0","10,534","129,265","4,739"
"British Pound","Calls","4,929","0","0","4,929","63,485","2,428"
"British Pound","Puts","5,588","17","0","5,605","65,780","2,311"
"Canadian Dollar","Options","9,746","2","0","9,748","71,443","2,722"
"Canadian Dollar","Calls","4,396","0","0","4,396","35,850","1,258"
"Canadian Dollar","Puts","5,350","2","0","5,352","35,593","1,464"
"Euro FX","Options","28,793","190","0","28,983","382,093","6,530"
"Euro FX","Calls","13,319","120","0","13,439","186,688","4,754"
"Euro FX","Puts","15,474","70","0","15,544","195,405","1,776"
"Japanese Yen","Options","11,814","205","0","12,019","211,106","3,681"
"Japanese Yen","Calls","7,272","100","0","7,372","106,323","1,977"
"Japanese Yen","Puts","4,542","105","0","4,647","104,783","1,704"
"Swiss Franc","Options","1,823","20","0","1,843","24,277","834"
"Swiss Franc","Calls","1,134","20","0","1,154","12,697","568"
"Swiss Franc","Puts","689","0","0","689","11,580","266"
"Gold","Options","17,060","2,741","2,050","21,851","1,373,769","6,357"
"Gold","Calls","7,997","2,260","850","11,107","1,022,542","3,226"
"Gold","Puts","9,063","481","1,200","10,744","351,227","3,131"
2014-11-28
