"Australian Dollar","Options","1,315","0","0","1,315","74,718","442"
"Australian Dollar","Calls","614","0","0","614","31,121","315"
"Australian Dollar","Puts","701","0","0","701","43,597","127"
"British Pound","Options","10,317","270","0","10,587","108,407","5,542"
"British Pound","Calls","4,776","135","0","4,911","46,717","2,212"
"British Pound","Puts","5,541","135","0","5,676","61,690","3,330"
"Canadian Dollar","Options","2,019","0","0","2,019","65,905","844"
"Canadian Dollar","Calls","1,198","0","0","1,198","32,756","643"
"Canadian Dollar","Puts","821","0","0","821","33,149","201"
"Euro FX","Options","19,514","190","0","19,704","338,085","6,118"
"Euro FX","Calls","8,993","28","0","9,021","156,575","2,917"
"Euro FX","Puts","10,521","162","0","10,683","181,510","3,201"
"Japanese Yen","Options","3,622","0","0","3,622","142,462","867"
"Japanese Yen","Calls","1,513","0","0","1,513","63,479","-59"
"Japanese Yen","Puts","2,109","0","0","2,109","78,983","926"
"Swiss Franc","Options","1,652","0","0","1,652","26,263","1,011"
"Swiss Franc","Calls","1,237","0","0","1,237","13,332","1,090"
"Swiss Franc","Puts","415","0","0","415","12,931","-79"
"Gold","Options","9,416","3,146","4,775","17,337","1,465,658","2,901"
"Gold","Calls","4,785","1,704","3,450","9,939","1,120,131","2,585"
"Gold","Puts","4,631","1,442","1,325","7,398","345,527","316"
2015-02-13
