"Australian Dollar","Options","3,005","0","0","3,005","69,830","187"
"Australian Dollar","Calls","878","0","0","878","32,844","-67"
"Australian Dollar","Puts","2,127","0","0","2,127","36,986","254"
"British Pound","Options","19,009","160","0","19,169","124,259","4,168"
"British Pound","Calls","8,906","0","0","8,906","62,226","2,347"
"British Pound","Puts","10,103","160","0","10,263","62,033","1,821"
"Canadian Dollar","Options","2,820","0","0","2,820","65,855","540"
"Canadian Dollar","Calls","1,786","0","0","1,786","28,949","449"
"Canadian Dollar","Puts","1,034","0","0","1,034","36,906","91"
"Euro FX","Options","25,719","468","0","26,187","260,146","3,966"
"Euro FX","Calls","8,697","160","0","8,857","116,173","1,821"
"Euro FX","Puts","17,022","308","0","17,330","143,973","2,145"
"Japanese Yen","Options","11,266","560","0","11,826","187,890","3,224"
"Japanese Yen","Calls","5,640","60","0","5,700","85,769","1,312"
"Japanese Yen","Puts","5,626","500","0","6,126","102,121","1,912"
"Swiss Franc","Options","22","0","0","22","9,118","-20"
"Swiss Franc","Calls","20","0","0","20","3,361","-20"
"Swiss Franc","Puts","2","0","0","2","5,757","0"
"Gold","Options","22,982","1,239","4,550","28,771","1,066,037","3,191"
"Gold","Calls","10,382","964","4,400","15,746","731,643","3,161"
"Gold","Puts","12,600","275","150","13,025","334,394","30"
2016-08-04
