"Australian Dollar","Options","2,741","0","500","3,241","53,340","1,465"
"Australian Dollar","Calls","1,645","0","500","2,145","30,456","990"
"Australian Dollar","Puts","1,096","0","0","1,096","22,884","475"
"British Pound","Options","15,822","0","0","15,822","139,650","8,224"
"British Pound","Calls","7,914","0","0","7,914","68,106","3,751"
"British Pound","Puts","7,908","0","0","7,908","71,544","4,473"
"Canadian Dollar","Options","3,019","100","0","3,119","67,342","606"
"Canadian Dollar","Calls","1,321","100","0","1,421","27,663","463"
"Canadian Dollar","Puts","1,698","0","0","1,698","39,679","143"
"Euro FX","Options","36,666","286","0","36,952","297,575","10,659"
"Euro FX","Calls","19,207","43","0","19,250","148,191","4,599"
"Euro FX","Puts","17,459","243","0","17,702","149,384","6,060"
"Japanese Yen","Options","8,847","45","0","8,892","101,224","2,348"
"Japanese Yen","Calls","4,946","30","0","4,976","51,861","1,626"
"Japanese Yen","Puts","3,901","15","0","3,916","49,363","722"
"Swiss Franc","Options","156","0","0","156","1,152","154"
"Swiss Franc","Calls","136","0","0","136","333","136"
"Swiss Franc","Puts","20","0","0","20","819","18"
"Gold","Options","38,041","0","9,550","47,591","848,177","8,099"
"Gold","Calls","15,954","0","5,145","21,099","554,591","1,459"
"Gold","Puts","22,087","0","4,405","26,492","293,586","6,640"
2018-01-03
