"Australian Dollar","Options","2,309","0","0","2,309","88,077","298"
"Australian Dollar","Calls","1,197","0","0","1,197","32,227","19"
"Australian Dollar","Puts","1,112","0","0","1,112","55,850","279"
"British Pound","Options","6,671","16","0","6,687","101,384","4,345"
"British Pound","Calls","4,294","8","0","4,302","52,413","2,943"
"British Pound","Puts","2,377","8","0","2,385","48,971","1,402"
"Canadian Dollar","Options","4,006","20","0","4,026","53,102","1,588"
"Canadian Dollar","Calls","1,165","10","0","1,175","24,702","483"
"Canadian Dollar","Puts","2,841","10","0","2,851","28,400","1,105"
"Euro FX","Options","12,740","10","0","12,750","221,904","5,020"
"Euro FX","Calls","4,816","5","0","4,821","97,192","1,243"
"Euro FX","Puts","7,924","5","0","7,929","124,712","3,777"
"Japanese Yen","Options","4,209","10","0","4,219","87,941","1,674"
"Japanese Yen","Calls","2,263","5","0","2,268","42,512","991"
"Japanese Yen","Puts","1,946","5","0","1,951","45,429","683"
"Swiss Franc","Options","118","0","0","118","1,020","-8"
"Swiss Franc","Calls","1","0","0","1","340","1"
"Swiss Franc","Puts","117","0","0","117","680","-9"
"Gold","Options","21,761","0","2,300","24,061","1,055,705","7,734"
"Gold","Calls","11,487","0","875","12,362","671,920","2,902"
"Gold","Puts","10,274","0","1,425","11,699","383,785","4,832"
2018-03-12
