"Australian Dollar","Options","3,972","0","0","3,972","118,632","1,053"
"Australian Dollar","Calls","1,773","0","0","1,773","45,753","560"
"Australian Dollar","Puts","2,199","0","0","2,199","72,879","493"
"British Pound","Options","10,825","0","250","11,075","157,718","2,308"
"British Pound","Calls","5,730","0","250","5,980","81,425","675"
"British Pound","Puts","5,095","0","0","5,095","76,293","1,633"
"Canadian Dollar","Options","8,390","0","1,000","9,390","83,832","3,763"
"Canadian Dollar","Calls","3,968","0","0","3,968","39,663","2,096"
"Canadian Dollar","Puts","4,422","0","1,000","5,422","44,169","1,667"
"Euro FX","Options","35,303","20","0","35,323","323,725","6,989"
"Euro FX","Calls","17,251","10","0","17,261","138,455","4,348"
"Euro FX","Puts","18,052","10","0","18,062","185,270","2,641"
"Japanese Yen","Options","9,806","0","0","9,806","133,266","4,294"
"Japanese Yen","Calls","3,836","0","0","3,836","63,361","1,407"
"Japanese Yen","Puts","5,970","0","0","5,970","69,905","2,887"
"Swiss Franc","Options","0","0","0","0","2,100","0"
"Swiss Franc","Calls","0","0","0","0","696","0"
"Swiss Franc","Puts","0","0","0","0","1,404","0"
"Gold","Options","32,849","0","8,640","41,489","1,025,661","5,686"
"Gold","Calls","21,716","0","7,440","29,156","654,572","2,014"
"Gold","Puts","11,133","0","1,200","12,333","371,089","3,672"
2018-03-06
