"Australian Dollar","Options","3,798","0","0","3,798","107,987","1,506"
"Australian Dollar","Calls","1,410","0","0","1,410","42,159","688"
"Australian Dollar","Puts","2,388","0","0","2,388","65,828","818"
"British Pound","Options","4,772","0","0","4,772","135,500","1,668"
"British Pound","Calls","2,402","0","0","2,402","67,346","770"
"British Pound","Puts","2,370","0","0","2,370","68,154","898"
"Canadian Dollar","Options","3,169","0","600","3,769","75,771","1,378"
"Canadian Dollar","Calls","1,682","0","600","2,282","35,819","883"
"Canadian Dollar","Puts","1,487","0","0","1,487","39,952","495"
"Euro FX","Options","22,604","0","0","22,604","303,478","3,781"
"Euro FX","Calls","11,911","0","0","11,911","133,544","2,901"
"Euro FX","Puts","10,693","0","0","10,693","169,934","880"
"Japanese Yen","Options","11,136","60","0","11,196","131,040","5,377"
"Japanese Yen","Calls","5,489","30","0","5,519","63,190","1,770"
"Japanese Yen","Puts","5,647","30","0","5,677","67,850","3,607"
"Swiss Franc","Options","304","0","0","304","1,514","303"
"Swiss Franc","Calls","4","0","0","4","384","3"
"Swiss Franc","Puts","300","0","0","300","1,130","300"
"Gold","Options","26,026","0","8,357","34,383","1,045,959","12,647"
"Gold","Calls","17,390","0","5,375","22,765","680,273","8,813"
"Gold","Puts","8,636","0","2,982","11,618","365,686","3,834"
2018-04-04
