"Australian Dollar","Options","6,436","50","0","6,486","49,661","2,918"
"Australian Dollar","Calls","3,848","25","0","3,873","27,468","2,200"
"Australian Dollar","Puts","2,588","25","0","2,613","22,193","718"
"British Pound","Options","8,400","10","0","8,410","82,000","3,558"
"British Pound","Calls","5,150","0","0","5,150","39,344","3,171"
"British Pound","Puts","3,250","10","0","3,260","42,656","387"
"Canadian Dollar","Options","7,542","630","0","8,172","57,933","2,379"
"Canadian Dollar","Calls","4,289","260","0","4,549","32,012","1,397"
"Canadian Dollar","Puts","3,253","370","0","3,623","25,921","982"
"Euro FX","Options","27,294","596","0","27,890","269,153","4,078"
"Euro FX","Calls","13,850","272","0","14,122","115,256","2,083"
"Euro FX","Puts","13,444","324","0","13,768","153,897","1,995"
"Japanese Yen","Options","12,806","498","0","13,304","96,926","5,015"
"Japanese Yen","Calls","8,476","244","0","8,720","50,344","3,348"
"Japanese Yen","Puts","4,330","254","0","4,584","46,582","1,667"
"Swiss Franc","Options","198","0","0","198","16,898","166"
"Swiss Franc","Calls","141","0","0","141","3,775","121"
"Swiss Franc","Puts","57","0","0","57","13,123","45"
"Gold","Options","21,774","3,629","2,600","28,003","974,329","6,729"
"Gold","Calls","12,487","2,277","1,250","16,014","693,328","3,834"
"Gold","Puts","9,287","1,352","1,350","11,989","281,001","2,895"
2016-01-04
