"Australian Dollar","Options","1,102","0","300","1,402","20,170","348"
"Australian Dollar","Calls","452","0","0","452","10,166","1"
"Australian Dollar","Puts","650","0","300","950","10,004","347"
"British Pound","Options","1,603","8","0","1,611","32,365","564"
"British Pound","Calls","943","4","0","947","15,139","390"
"British Pound","Puts","660","4","0","664","17,226","174"
"Canadian Dollar","Options","928","10","0","938","12,717","252"
"Canadian Dollar","Calls","397","5","0","402","5,161","62"
"Canadian Dollar","Puts","531","5","0","536","7,556","190"
"Euro FX","Options","5,190","60","250","5,500","86,969","715"
"Euro FX","Calls","2,362","30","0","2,392","41,951","483"
"Euro FX","Puts","2,828","30","250","3,108","45,018","232"
"Japanese Yen","Options","4,875","128","0","5,003","42,904","1,285"
"Japanese Yen","Calls","2,623","128","0","2,751","20,543","490"
"Japanese Yen","Puts","2,252","0","0","2,252","22,361","795"
"Swiss Franc","Options","102","0","0","102","2,185","0"
"Swiss Franc","Calls","101","0","0","101","1,422","0"
"Swiss Franc","Puts","1","0","0","1","763","0"
"Gold","Options","34,140","0","23,098","57,238","1,146,364","13,522"
"Gold","Calls","22,877","0","12,479","35,356","766,573","6,219"
"Gold","Puts","11,263","0","10,619","21,882","379,791","7,303"
2017-03-22
