"Australian Dollar","Options","4,223","0","0","4,223","80,677","911"
"Australian Dollar","Calls","2,102","0","0","2,102","34,629","830"
"Australian Dollar","Puts","2,121","0","0","2,121","46,048","81"
"British Pound","Options","6,866","0","0","6,866","166,712","1,257"
"British Pound","Calls","2,858","0","0","2,858","82,555","716"
"British Pound","Puts","4,008","0","0","4,008","84,157","541"
"Canadian Dollar","Options","2,468","2","0","2,470","100,816","92"
"Canadian Dollar","Calls","1,311","2","0","1,313","46,286","385"
"Canadian Dollar","Puts","1,157","0","0","1,157","54,530","-293"
"Euro FX","Options","21,383","0","0","21,383","314,198","2,206"
"Euro FX","Calls","8,371","0","0","8,371","140,815","1,790"
"Euro FX","Puts","13,012","0","0","13,012","173,383","416"
"Japanese Yen","Options","8,671","30","0","8,701","164,533","3,146"
"Japanese Yen","Calls","3,036","0","0","3,036","80,563","981"
"Japanese Yen","Puts","5,635","30","0","5,665","83,970","2,165"
"Swiss Franc","Options","74","0","0","74","4,627","60"
"Swiss Franc","Calls","22","0","0","22","885","11"
"Swiss Franc","Puts","52","0","0","52","3,742","49"
"Gold","Options","38,363","0","9,936","48,299","1,060,434","8,882"
"Gold","Calls","23,417","0","5,892","29,309","692,860","1,728"
"Gold","Puts","14,946","0","4,044","18,990","367,574","7,154"
2017-10-04
