"Australian Dollar","Options","4,386","0","0","4,386","91,447","1,391"
"Australian Dollar","Calls","2,415","0","0","2,415","34,281","905"
"Australian Dollar","Puts","1,971","0","0","1,971","57,166","486"
"British Pound","Options","7,100","0","0","7,100","103,833","1,713"
"British Pound","Calls","3,137","0","0","3,137","49,474","825"
"British Pound","Puts","3,963","0","0","3,963","54,359","888"
"Canadian Dollar","Options","2,585","0","600","3,185","59,341","980"
"Canadian Dollar","Calls","1,688","0","600","2,288","29,533","880"
"Canadian Dollar","Puts","897","0","0","897","29,808","100"
"Euro FX","Options","9,688","68","0","9,756","231,333","2,450"
"Euro FX","Calls","4,537","34","0","4,571","97,857","1,421"
"Euro FX","Puts","5,151","34","0","5,185","133,476","1,029"
"Japanese Yen","Options","6,117","0","0","6,117","106,669","2,077"
"Japanese Yen","Calls","3,835","0","0","3,835","50,624","1,418"
"Japanese Yen","Puts","2,282","0","0","2,282","56,045","659"
"Swiss Franc","Options","28","0","0","28","2,461","28"
"Swiss Franc","Calls","25","0","0","25","452","25"
"Swiss Franc","Puts","3","0","0","3","2,009","3"
"Gold","Options","42,824","0","23,774","66,598","1,205,764","21,582"
"Gold","Calls","30,078","0","19,887","49,965","778,871","13,898"
"Gold","Puts","12,746","0","3,887","16,633","426,893","7,684"
2018-04-19
