"Australian Dollar","Options","1,727","0","0","1,727","68,339","644"
"Australian Dollar","Calls","1,021","0","0","1,021","36,101","333"
"Australian Dollar","Puts","706","0","0","706","32,238","311"
"British Pound","Options","9,153","0","550","9,703","137,931","2,901"
"British Pound","Calls","3,719","0","550","4,269","71,068","1,332"
"British Pound","Puts","5,434","0","0","5,434","66,863","1,569"
"Canadian Dollar","Options","1,917","0","0","1,917","83,110","590"
"Canadian Dollar","Calls","1,080","0","0","1,080","39,239","352"
"Canadian Dollar","Puts","837","0","0","837","43,871","238"
"Euro FX","Options","25,794","10","250","26,054","320,365","5,314"
"Euro FX","Calls","13,556","0","0","13,556","146,712","2,143"
"Euro FX","Puts","12,238","10","250","12,498","173,653","3,171"
"Japanese Yen","Options","14,043","30","0","14,073","128,190","5,149"
"Japanese Yen","Calls","7,031","30","0","7,061","63,174","2,289"
"Japanese Yen","Puts","7,012","0","0","7,012","65,016","2,860"
"Swiss Franc","Options","287","0","0","287","15,123","279"
"Swiss Franc","Calls","6","0","0","6","1,434","4"
"Swiss Franc","Puts","281","0","0","281","13,689","275"
"Gold","Options","26,327","0","8,032","34,359","1,161,710","2,701"
"Gold","Calls","14,685","0","3,966","18,651","761,885","1,778"
"Gold","Puts","11,642","0","4,066","15,708","399,825","923"
2017-11-22
