"Australian Dollar","Options","4,006","0","650","4,656","72,781","2,847"
"Australian Dollar","Calls","1,739","0","0","1,739","29,102","847"
"Australian Dollar","Puts","2,267","0","650","2,917","43,679","2,000"
"British Pound","Options","9,030","0","0","9,030","98,090","2,933"
"British Pound","Calls","5,207","0","0","5,207","49,283","1,621"
"British Pound","Puts","3,823","0","0","3,823","48,807","1,312"
"Canadian Dollar","Options","4,766","0","0","4,766","54,833","1,840"
"Canadian Dollar","Calls","2,726","0","0","2,726","25,289","976"
"Canadian Dollar","Puts","2,040","0","0","2,040","29,544","864"
"Euro FX","Options","16,550","0","0","16,550","189,388","3,199"
"Euro FX","Calls","7,981","0","0","7,981","91,802","1,218"
"Euro FX","Puts","8,569","0","0","8,569","97,586","1,981"
"Japanese Yen","Options","8,508","145","0","8,653","112,635","3,466"
"Japanese Yen","Calls","3,823","85","0","3,908","51,323","981"
"Japanese Yen","Puts","4,685","60","0","4,745","61,312","2,485"
"Swiss Franc","Options","35","0","0","35","5,430","12"
"Swiss Franc","Calls","27","0","0","27","2,858","8"
"Swiss Franc","Puts","8","0","0","8","2,572","4"
"Gold","Options","15,505","1,314","3,142","19,961","1,183,508","4,723"
"Gold","Calls","7,765","987","2,492","11,244","793,213","2,198"
"Gold","Puts","7,740","327","650","8,717","390,295","2,525"
2016-09-23
