"Australian Dollar","Options","4,775","4","0","4,779","65,765","2,473"
"Australian Dollar","Calls","1,871","0","0","1,871","29,341","868"
"Australian Dollar","Puts","2,904","4","0","2,908","36,424","1,605"
"British Pound","Options","3,006","0","0","3,006","97,938","1,066"
"British Pound","Calls","1,349","0","0","1,349","48,102","488"
"British Pound","Puts","1,657","0","0","1,657","49,836","578"
"Canadian Dollar","Options","572","0","0","572","49,593","148"
"Canadian Dollar","Calls","360","0","0","360","25,009","179"
"Canadian Dollar","Puts","212","0","0","212","24,584","-31"
"Euro FX","Options","16,663","2,335","0","18,998","314,820","2,567"
"Euro FX","Calls","9,060","1,135","0","10,195","149,080","1,861"
"Euro FX","Puts","7,603","1,200","0","8,803","165,740","706"
"Japanese Yen","Options","12,074","484","0","12,558","183,834","3,878"
"Japanese Yen","Calls","6,158","339","0","6,497","93,354","1,991"
"Japanese Yen","Puts","5,916","145","0","6,061","90,480","1,887"
"Swiss Franc","Options","878","0","0","878","22,674","283"
"Swiss Franc","Calls","586","0","0","586","12,328","211"
"Swiss Franc","Puts","292","0","0","292","10,346","72"
"Gold","Options","13,142","1,654","6,762","21,558","1,397,329","7,366"
"Gold","Calls","4,634","1,344","2,866","8,844","1,064,437","4,648"
"Gold","Puts","8,508","310","3,896","12,714","332,892","2,718"
2014-12-30
