"Australian Dollar","Options","8,919","0","0","8,919","70,063","1,824"
"Australian Dollar","Calls","3,941","0","0","3,941","26,729","1,821"
"Australian Dollar","Puts","4,978","0","0","4,978","43,334","3"
"British Pound","Options","12,087","200","0","12,287","135,813","4,432"
"British Pound","Calls","5,448","200","0","5,648","59,088","1,131"
"British Pound","Puts","6,639","0","0","6,639","76,725","3,301"
"Canadian Dollar","Options","4,482","813","0","5,295","58,584","2,342"
"Canadian Dollar","Calls","2,288","57","0","2,345","26,673","1,197"
"Canadian Dollar","Puts","2,194","756","0","2,950","31,911","1,145"
"Euro FX","Options","19,624","1,356","0","20,980","282,676","3,793"
"Euro FX","Calls","8,193","897","0","9,090","139,769","909"
"Euro FX","Puts","11,431","459","0","11,890","142,907","2,884"
"Japanese Yen","Options","15,931","253","0","16,184","125,106","4,413"
"Japanese Yen","Calls","5,841","103","0","5,944","65,655","2,755"
"Japanese Yen","Puts","10,090","150","0","10,240","59,451","1,658"
"Swiss Franc","Options","546","0","0","546","13,885","312"
"Swiss Franc","Calls","108","0","0","108","7,203","32"
"Swiss Franc","Puts","438","0","0","438","6,682","280"
"Gold","Options","38,920","6,016","18,355","63,291","1,569,607","28,497"
"Gold","Calls","14,514","1,877","8,415","24,806","1,141,786","13,018"
"Gold","Puts","24,406","4,139","9,940","38,485","427,821","15,479"
2014-09-12
