"Australian Dollar","Options","7,723","0","0","7,723","42,110","3,388"
"Australian Dollar","Calls","2,164","0","0","2,164","22,235","435"
"Australian Dollar","Puts","5,559","0","0","5,559","19,875","2,953"
"British Pound","Options","3,239","1,116","0","4,355","59,253","1,809"
"British Pound","Calls","1,309","599","0","1,908","28,118","820"
"British Pound","Puts","1,930","517","0","2,447","31,135","989"
"Canadian Dollar","Options","5,971","120","0","6,091","38,144","2,778"
"Canadian Dollar","Calls","2,953","60","0","3,013","20,365","1,233"
"Canadian Dollar","Puts","3,018","60","0","3,078","17,779","1,545"
"Euro FX","Options","19,658","810","0","20,468","227,221","3,577"
"Euro FX","Calls","11,145","468","0","11,613","99,094","1,962"
"Euro FX","Puts","8,513","342","0","8,855","128,127","1,615"
"Japanese Yen","Options","14,168","612","0","14,780","78,219","4,795"
"Japanese Yen","Calls","7,653","582","0","8,235","38,933","2,504"
"Japanese Yen","Puts","6,515","30","0","6,545","39,286","2,291"
"Swiss Franc","Options","159","0","0","159","16,370","-69"
"Swiss Franc","Calls","30","0","0","30","4,007","-5"
"Swiss Franc","Puts","129","0","0","129","12,363","-64"
"Gold","Options","18,099","1,020","7,908","27,027","1,024,083","11,419"
"Gold","Calls","12,192","510","4,360","17,062","732,291","7,974"
"Gold","Puts","5,907","510","3,548","9,965","291,792","3,445"
2015-12-11
