"Australian Dollar","Options","853","0","0","853","45,103","215"
"Australian Dollar","Calls","359","0","0","359","21,642","147"
"Australian Dollar","Puts","494","0","0","494","23,461","68"
"British Pound","Options","3,368","0","0","3,368","98,413","1,223"
"British Pound","Calls","2,500","0","0","2,500","50,661","793"
"British Pound","Puts","868","0","0","868","47,752","430"
"Canadian Dollar","Options","2,262","0","0","2,262","56,608","1,330"
"Canadian Dollar","Calls","1,318","0","0","1,318","31,085","881"
"Canadian Dollar","Puts","944","0","0","944","25,523","449"
"Euro FX","Options","7,036","0","0","7,036","242,280","191"
"Euro FX","Calls","2,928","0","0","2,928","107,446","236"
"Euro FX","Puts","4,108","0","0","4,108","134,834","-45"
"Japanese Yen","Options","3,806","2","0","3,808","91,714","495"
"Japanese Yen","Calls","2,804","0","0","2,804","47,628","494"
"Japanese Yen","Puts","1,002","2","0","1,004","44,086","1"
"Swiss Franc","Options","27","0","0","27","5,372","2"
"Swiss Franc","Calls","27","0","0","27","1,296","2"
"Swiss Franc","Puts","0","0","0","0","4,076","0"
"Gold","Options","19,632","0","4,350","23,982","1,294,455","9,635"
"Gold","Calls","12,323","0","3,450","15,773","849,316","7,486"
"Gold","Puts","7,309","0","900","8,209","445,139","2,149"
2018-07-16
