"Australian Dollar","Options","3,661","0","0","3,661","56,541","568"
"Australian Dollar","Calls","1,883","0","0","1,883","26,302","334"
"Australian Dollar","Puts","1,778","0","0","1,778","30,239","234"
"British Pound","Options","9,868","369","0","10,237","140,686","2,212"
"British Pound","Calls","5,930","112","0","6,042","61,453","1,670"
"British Pound","Puts","3,938","257","0","4,195","79,233","542"
"Canadian Dollar","Options","2,881","5","0","2,886","53,788","784"
"Canadian Dollar","Calls","1,880","4","0","1,884","27,523","425"
"Canadian Dollar","Puts","1,001","1","0","1,002","26,265","359"
"Euro FX","Options","54,062","678","0","54,740","335,376","7,873"
"Euro FX","Calls","22,052","316","0","22,368","156,412","3,817"
"Euro FX","Puts","32,010","362","0","32,372","178,964","4,056"
"Japanese Yen","Options","11,359","136","0","11,495","100,644","-2,994"
"Japanese Yen","Calls","2,230","31","0","2,261","43,762","219"
"Japanese Yen","Puts","9,129","105","0","9,234","56,882","-3,213"
"Swiss Franc","Options","596","0","0","596","17,570","399"
"Swiss Franc","Calls","487","0","0","487","8,996","345"
"Swiss Franc","Puts","109","0","0","109","8,574","54"
"Gold","Options","19,649","6,748","9,595","35,992","1,577,790","15,500"
"Gold","Calls","9,657","3,281","8,250","21,188","1,193,850","11,902"
"Gold","Puts","9,992","3,467","1,345","14,804","383,940","3,598"
2015-03-19
