"Australian Dollar","Options","4,882","0","0","4,882","67,186","1,665"
"Australian Dollar","Calls","957","0","0","957","35,707","303"
"Australian Dollar","Puts","3,925","0","0","3,925","31,479","1,362"
"British Pound","Options","9,126","262","0","9,388","103,568","3,640"
"British Pound","Calls","3,396","101","0","3,497","48,101","1,632"
"British Pound","Puts","5,730","161","0","5,891","55,467","2,008"
"Canadian Dollar","Options","10,696","420","0","11,116","70,788","4,986"
"Canadian Dollar","Calls","2,352","75","0","2,427","34,075","557"
"Canadian Dollar","Puts","8,344","345","0","8,689","36,713","4,429"
"Euro FX","Options","49,823","1,708","640","52,171","277,494","12,757"
"Euro FX","Calls","18,206","1,229","0","19,435","114,545","3,241"
"Euro FX","Puts","31,617","479","640","32,736","162,949","9,516"
"Japanese Yen","Options","14,707","445","0","15,152","138,134","2,674"
"Japanese Yen","Calls","8,126","55","0","8,181","71,150","753"
"Japanese Yen","Puts","6,581","390","0","6,971","66,984","1,921"
"Swiss Franc","Options","506","0","0","506","20,398","407"
"Swiss Franc","Calls","230","0","0","230","7,012","197"
"Swiss Franc","Puts","276","0","0","276","13,386","210"
"Gold","Options","71,047","15,886","12,477","99,410","1,116,142","-137,921"
"Gold","Calls","48,747","14,057","8,226","71,030","788,468","-66,063"
"Gold","Puts","22,300","1,829","4,251","28,380","327,674","-71,858"
2016-02-24
