"Australian Dollar","Options","7,857","0","500","8,357","75,111","1,618"
"Australian Dollar","Calls","4,307","0","0","4,307","35,148","808"
"Australian Dollar","Puts","3,550","0","500","4,050","39,963","810"
"British Pound","Options","5,157","0","0","5,157","138,788","1,469"
"British Pound","Calls","3,289","0","0","3,289","72,342","641"
"British Pound","Puts","1,868","0","0","1,868","66,446","828"
"Canadian Dollar","Options","7,381","0","1,300","8,681","77,275","3,664"
"Canadian Dollar","Calls","3,526","0","1,300","4,826","36,670","2,417"
"Canadian Dollar","Puts","3,855","0","0","3,855","40,605","1,247"
"Euro FX","Options","25,570","0","0","25,570","238,595","3,379"
"Euro FX","Calls","12,667","0","0","12,667","108,358","1,389"
"Euro FX","Puts","12,903","0","0","12,903","130,237","1,990"
"Japanese Yen","Options","16,919","0","850","17,769","127,297","3,874"
"Japanese Yen","Calls","8,142","0","550","8,692","63,826","1,525"
"Japanese Yen","Puts","8,777","0","300","9,077","63,471","2,349"
"Swiss Franc","Options","288","0","0","288","2,636","288"
"Swiss Franc","Calls","26","0","0","26","1,049","26"
"Swiss Franc","Puts","262","0","0","262","1,587","262"
"Gold","Options","53,655","0","10,574","64,229","991,944","19,537"
"Gold","Calls","23,127","0","5,019","28,146","650,940","6,592"
"Gold","Puts","30,528","0","5,555","36,083","341,004","12,945"
2017-07-05
