"Australian Dollar","Options","5,080","0","0","5,080","87,779","-31,736"
"Australian Dollar","Calls","1,648","0","0","1,648","32,208","-14,492"
"Australian Dollar","Puts","3,432","0","0","3,432","55,571","-17,244"
"British Pound","Options","15,485","0","0","15,485","97,039","-70,609"
"British Pound","Calls","8,376","0","0","8,376","49,470","-36,604"
"British Pound","Puts","7,109","0","0","7,109","47,569","-34,005"
"Canadian Dollar","Options","4,806","0","0","4,806","51,514","-38,684"
"Canadian Dollar","Calls","2,691","0","0","2,691","24,219","-18,671"
"Canadian Dollar","Puts","2,115","0","0","2,115","27,295","-20,013"
"Euro FX","Options","35,089","0","0","35,089","216,893","-125,698"
"Euro FX","Calls","19,549","0","0","19,549","95,954","-53,605"
"Euro FX","Puts","15,540","0","0","15,540","120,939","-72,093"
"Japanese Yen","Options","13,172","15","0","13,187","86,287","-55,621"
"Japanese Yen","Calls","5,864","15","0","5,879","41,521","-26,398"
"Japanese Yen","Puts","7,308","0","0","7,308","44,766","-29,223"
"Swiss Franc","Options","87","0","0","87","1,028","-1,083"
"Swiss Franc","Calls","77","0","0","77","339","-360"
"Swiss Franc","Puts","10","0","0","10","689","-723"
"Gold","Options","24,154","0","2,900","27,054","1,048,049","3,518"
"Gold","Calls","10,212","0","2,050","12,262","669,048","2,319"
"Gold","Puts","13,942","0","850","14,792","379,001","1,199"
2018-03-09
