"Australian Dollar","Options","4,218","0","0","4,218","67,265","726"
"Australian Dollar","Calls","2,398","0","0","2,398","35,591","530"
"Australian Dollar","Puts","1,820","0","0","1,820","31,674","196"
"British Pound","Options","8,804","0","500","9,304","131,928","2,230"
"British Pound","Calls","3,681","0","500","4,181","68,344","1,096"
"British Pound","Puts","5,123","0","0","5,123","63,584","1,134"
"Canadian Dollar","Options","3,522","0","0","3,522","80,995","1,429"
"Canadian Dollar","Calls","1,758","0","0","1,758","37,660","554"
"Canadian Dollar","Puts","1,764","0","0","1,764","43,335","875"
"Euro FX","Options","19,340","0","0","19,340","306,207","5,795"
"Euro FX","Calls","11,962","0","0","11,962","138,833","2,874"
"Euro FX","Puts","7,378","0","0","7,378","167,374","2,921"
"Japanese Yen","Options","9,051","150","0","9,201","122,033","2,367"
"Japanese Yen","Calls","4,980","150","0","5,130","60,427","1,284"
"Japanese Yen","Puts","4,071","0","0","4,071","61,606","1,083"
"Swiss Franc","Options","3","0","0","3","14,510","3"
"Swiss Franc","Calls","1","0","0","1","1,413","1"
"Swiss Franc","Puts","2","0","0","2","13,097","2"
"Gold","Options","34,470","0","3,324","37,794","1,152,388","4,043"
"Gold","Calls","20,254","0","2,012","22,266","757,228","1,985"
"Gold","Puts","14,216","0","1,312","15,528","395,160","2,058"
2017-11-17
