"Australian Dollar","Options","3,418","0","0","3,418","66,310","1,503"
"Australian Dollar","Calls","1,380","0","0","1,380","29,494","436"
"Australian Dollar","Puts","2,038","0","0","2,038","36,816","1,067"
"British Pound","Options","7,252","298","0","7,550","153,998","2,421"
"British Pound","Calls","2,995","298","0","3,293","67,461","1,230"
"British Pound","Puts","4,257","0","0","4,257","86,537","1,191"
"Canadian Dollar","Options","6,171","10","0","6,181","57,473","1,893"
"Canadian Dollar","Calls","2,831","0","0","2,831","28,648","266"
"Canadian Dollar","Puts","3,340","10","0","3,350","28,825","1,627"
"Euro FX","Options","46,004","1,541","0","47,545","384,916","12,691"
"Euro FX","Calls","15,020","1,085","0","16,105","175,488","3,219"
"Euro FX","Puts","30,984","456","0","31,440","209,428","9,472"
"Japanese Yen","Options","4,912","246","0","5,158","107,939","929"
"Japanese Yen","Calls","2,601","132","0","2,733","48,592","253"
"Japanese Yen","Puts","2,311","114","0","2,425","59,347","676"
"Swiss Franc","Options","327","0","0","327","18,668","124"
"Swiss Franc","Calls","296","0","0","296","9,508","112"
"Swiss Franc","Puts","31","0","0","31","9,160","12"
"Gold","Options","16,000","8,312","19,363","43,675","1,604,222","-7,844"
"Gold","Calls","7,723","5,971","13,853","27,547","1,211,824","-6,868"
"Gold","Puts","8,277","2,341","5,510","16,128","392,398","-976"
2015-03-25
