"Australian Dollar","Options","619","0","0","619","92,834","94"
"Australian Dollar","Calls","461","0","0","461","37,756","107"
"Australian Dollar","Puts","158","0","0","158","55,078","-13"
"British Pound","Options","3,252","0","0","3,252","111,815","777"
"British Pound","Calls","1,899","0","0","1,899","56,582","363"
"British Pound","Puts","1,353","0","0","1,353","55,233","414"
"Canadian Dollar","Options","2,916","0","0","2,916","60,154","1,064"
"Canadian Dollar","Calls","1,542","0","0","1,542","30,896","295"
"Canadian Dollar","Puts","1,374","0","0","1,374","29,258","769"
"Euro FX","Options","23,419","0","0","23,419","260,794","1,814"
"Euro FX","Calls","11,009","0","0","11,009","116,385","3,447"
"Euro FX","Puts","12,410","0","0","12,410","144,409","-1,633"
"Japanese Yen","Options","6,115","80","250","6,445","107,313","1,482"
"Japanese Yen","Calls","3,002","5","0","3,007","50,971","1,325"
"Japanese Yen","Puts","3,113","75","250","3,438","56,342","157"
"Swiss Franc","Options","255","0","0","255","3,897","248"
"Swiss Franc","Calls","103","0","0","103","1,308","99"
"Swiss Franc","Puts","152","0","0","152","2,589","149"
"Gold","Options","37,477","0","24,203","61,680","1,281,916","28,151"
"Gold","Calls","15,719","0","19,578","35,297","824,170","23,244"
"Gold","Puts","21,758","0","4,625","26,383","457,746","4,907"
2018-05-18
