"Australian Dollar","Options","1,719","0","0","1,719","66,572","335"
"Australian Dollar","Calls","1,173","0","0","1,173","33,734","333"
"Australian Dollar","Puts","546","0","0","546","32,838","2"
"British Pound","Options","5,428","0","0","5,428","92,144","-1,257"
"British Pound","Calls","1,527","0","0","1,527","45,081","296"
"British Pound","Puts","3,901","0","0","3,901","47,063","-1,553"
"Canadian Dollar","Options","3,115","0","0","3,115","45,095","692"
"Canadian Dollar","Calls","1,501","0","0","1,501","21,117","439"
"Canadian Dollar","Puts","1,614","0","0","1,614","23,978","253"
"Euro FX","Options","22,832","85","0","22,917","230,433","5,178"
"Euro FX","Calls","13,311","0","0","13,311","120,214","3,798"
"Euro FX","Puts","9,521","85","0","9,606","110,219","1,380"
"Japanese Yen","Options","6,452","60","0","6,512","148,731","2,141"
"Japanese Yen","Calls","3,783","0","0","3,783","82,349","1,718"
"Japanese Yen","Puts","2,669","60","0","2,729","66,382","423"
"Swiss Franc","Options","91","0","0","91","7,983","-41"
"Swiss Franc","Calls","60","0","0","60","3,794","-16"
"Swiss Franc","Puts","31","0","0","31","4,189","-25"
"Gold","Options","15,679","3,100","4,235","23,014","932,875","9,405"
"Gold","Calls","9,571","1,550","1,200","12,321","600,533","4,896"
"Gold","Puts","6,108","1,550","3,035","10,693","332,342","4,509"
2016-11-29
