2014-07-25,12287,8872,21159,101417,124825,226242
2014-07-28,5989,4858,10847,102020,125660,227680
2014-07-29,12137,9390,21527,104208,126899,231107
2014-07-30,17100,20873,37973,110074,130443,240517
2014-07-31,15129,16066,31195,118471,137000,255471
2014-08-01,15292,13058,28350,123601,139899,263500
2014-08-04,3895,5256,9151,123941,139746,263687
2014-08-05,13405,13957,27362,126835,142827,269662
2014-08-06,10515,13874,24389,128729,143147,271876
2014-08-07,12183,17063,29246,131728,149071,280799
2014-08-08,15227,12484,27711,103955,119798,223753
2014-08-11,6366,6652,13018,106611,121867,228478
2014-08-12,8811,10465,19276,108677,123117,231794
2014-08-13,7590,10441,18031,110957,126364,237321
2014-08-14,12964,13086,26050,114274,129260,243534
2014-08-15,6228,11770,17998,116370,133614,249984
2014-08-18,5865,10264,16129,117345,136646,253991
2014-08-19,7355,13743,21098,119724,141510,261234
2014-08-20,10550,14245,24795,122838,145369,268207
2014-08-21,8761,6688,15449,125593,147038,272631
2014-08-22,11015,16517,27532,129504,149071,278575
2014-08-25,17282,22400,39682,135312,154282,289594
2014-08-26,14017,28990,43007,139290,161383,300673
2014-08-27,16094,13803,29897,145472,164512,309984
2014-08-28,12771,12248,25019,149133,166001,315134
2014-08-29,13282,18728,32010,153969,169636,323605
2014-09-02,22518,29574,52092,163020,174346,337366
2014-09-03,31200,14710,45910,180106,176220,356326
2014-09-04,52463,76655,129118,196451,180104,376555
2014-09-05,30939,33602,64541,111946,125740,237686
2014-09-08,27112,23416,50528,122186,130468,252654
2014-09-09,24887,25234,50121,133869,135457,269326
2014-09-10,12957,14557,27514,136146,139302,275448
2014-09-11,9964,6953,16917,138937,140024,278961
2014-09-12,9090,11890,20980,139769,142907,282676
2014-09-15,10823,12262,23085,141296,143834,285130
2014-09-16,8846,10370,19216,144114,147254,291368
2014-09-17,14628,14979,29607,147595,149128,296723
2014-09-18,17743,10689,28432,151804,151005,302809
2014-09-19,14559,22603,37162,154581,154624,309205
2014-09-22,16986,19501,36487,158355,160171,318526
2014-09-23,10523,10621,21144,162001,163926,325927
2014-09-24,16766,19448,36214,166270,165430,331700
2014-09-25,23189,28856,52045,174782,170995,345777
2014-09-26,19056,22036,41092,181750,173764,355514
2014-09-29,15380,14306,29686,184638,176395,361033
2014-09-30,37972,35268,73240,189943,180232,370175
2014-10-01,22087,23606,45693,195746,185737,381483
2014-10-02,27594,26833,54427,202326,188315,390641
2014-10-03,26236,38367,64603,139186,131945,271131
2014-10-06,24989,15031,40020,148923,135343,284266
2014-10-07,16112,13324,29436,153526,138595,292121
2014-10-08,17478,16128,33606,154098,142192,296290
2014-10-09,16399,16885,33284,156514,147534,304048
2014-10-10,13956,11384,25340,157237,149279,306516
2014-10-13,7515,9901,17416,159226,153661,312887
2014-10-14,6385,9427,15812,160475,155373,315848
2014-10-15,32005,18864,50869,165852,159168,325020
2014-10-16,15117,17520,32637,167828,164293,332121
2014-10-17,7202,15984,23186,168610,167378,335988
2014-10-20,5673,10784,16457,170692,170815,341507
2014-10-21,11134,17962,29096,174165,175435,349600
2014-10-22,10008,12856,22864,176040,179591,355631
2014-10-23,6904,12850,19754,176604,183180,359784
2014-10-24,5271,5620,10891,176388,184292,360680
2014-10-27,5716,9624,15340,178336,187919,366255
2014-10-28,9319,18130,27449,178236,194249,372485
2014-10-29,16719,23085,39804,181103,199311,380414
2014-10-30,15130,19823,34953,182501,201603,384104
2014-10-31,27597,42695,70292,190353,209100,399453
2014-11-03,22859,26353,49212,196700,213623,410323
2014-11-04,12079,17646,29725,198652,219193,417845
2014-11-05,12942,22503,35445,202147,223731,425878
