2016-01-20,7434,5965,13399,35403,29506,64909
2016-01-21,5828,3227,9055,35877,30306,66183
2016-01-22,5546,1983,7529,35908,30610,66518
2016-01-25,3445,2694,6139,37056,30672,67728
2016-01-26,5682,2632,8314,38154,31484,69638
2016-01-27,8768,3341,12109,41451,32089,73540
2016-01-28,6992,3654,10646,41988,32339,74327
2016-01-29,1893,1961,3854,42208,33095,75303
2016-02-01,5350,1475,6825,43859,33409,77268
2016-02-02,2866,2367,5233,44703,33894,78597
2016-02-03,13051,4806,17857,43909,34927,78836
2016-02-04,5357,5434,10791,44286,37527,81813
2016-02-05,3752,5594,9346,26651,24494,51145
2016-02-08,2186,2116,4302,27479,25325,52804
2016-02-09,2315,3715,6030,28732,26645,55377
2016-02-10,2959,4077,7036,29487,27620,57107
2016-02-11,1745,6838,8583,29738,31401,61139
2016-02-12,2019,2036,4055,29818,31798,61616
2016-02-16,900,2431,3331,29771,32046,61817
2016-02-17,5425,8077,13502,31332,30254,61586
2016-02-18,2025,2086,4111,32369,31290,63659
2016-02-19,1921,1711,3632,32781,31502,64283
2016-02-22,1465,861,2326,33174,31641,64815
2016-02-23,1312,1446,2758,33518,32285,65803
2016-02-24,2427,8689,11116,34075,36713,70788
2016-02-25,4081,2772,6853,35161,37364,72525
2016-02-26,7022,4766,11788,37211,38889,76100
2016-02-29,2298,2405,4703,37930,39622,77552
2016-03-01,2877,2242,5119,38647,40193,78840
2016-03-02,1321,1799,3120,39274,40667,79941
