2014-11-04,3335,3563,6898,40286,39466,79752
2014-11-05,3134,3128,6262,41493,40455,81948
2014-11-06,2268,1951,4219,41906,41003,82909
2014-11-07,3959,3559,7518,28730,27520,56250
2014-11-10,2311,2191,4502,29584,28748,58332
2014-11-11,665,944,1609,29904,29222,59126
2014-11-12,935,1869,2804,30187,30314,60501
2014-11-13,1670,1665,3335,30762,31013,61775
2014-11-14,1784,1311,3095,31546,31463,63009
2014-11-17,648,687,1335,31488,31793,63281
2014-11-18,1128,880,2008,31984,31808,63792
2014-11-19,751,994,1745,32263,32373,64636
2014-11-20,1589,1528,3117,33008,33210,66218
2014-11-21,1985,2642,4627,33312,33473,66785
2014-11-24,1491,1114,2605,33980,33444,67424
2014-11-25,864,867,1731,34369,33664,68033
2014-11-26,1107,798,1905,34591,34129,68720
2014-11-28,4396,5352,9748,35850,35593,71443
2014-12-01,2279,1497,3776,36580,35762,72342
2014-12-02,2173,1986,4159,37015,35855,72870
2014-12-03,2840,2037,4877,37445,35774,73219
2014-12-04,1495,1096,2591,37636,36198,73834
2014-12-05,2774,3461,6235,15191,17389,32580
2014-12-08,2674,2262,4936,16942,18621,35563
2014-12-09,2513,1470,3983,17714,18946,36660
2014-12-10,1682,1031,2713,18454,19295,37749
2014-12-11,1127,1818,2945,18863,19914,38777
2014-12-12,2132,1545,3677,20011,20404,40415
2014-12-15,2008,1557,3565,20595,21091,41686
2014-12-16,1160,2355,3515,21145,21719,42864
