2016-05-06,5364,3779,9143,26802,32577,59379
2016-05-09,2034,1995,4029,27352,33370,60722
2016-05-10,2271,3257,5528,28615,34878,63493
2016-05-11,2724,1897,4621,30091,35711,65802
2016-05-12,1808,2133,3941,30894,36532,67426
2016-05-13,905,558,1463,31112,36613,67725
2016-05-16,891,832,1723,31376,36754,68130
2016-05-17,2615,2448,5063,32304,37890,70194
2016-05-18,4135,3452,7587,34034,38816,72850
2016-05-19,3732,3961,7693,35454,40413,75867
2016-05-20,3135,1967,5102,36868,40990,77858
2016-05-23,2666,1191,3857,37659,41429,79088
2016-05-24,1533,1658,3191,38228,42006,80234
2016-05-25,2078,2028,4106,39175,42756,81931
2016-05-26,3317,4346,7663,40612,44582,85194
2016-05-27,1127,1151,2278,40732,44792,85524
2016-05-31,2270,1745,4015,41482,45249,86731
2016-06-01,1375,937,2312,41980,45585,87565
2016-06-02,2423,1614,4037,42509,45854,88363
2016-06-03,2400,1581,3981,20117,21115,41232
2016-06-06,1875,2130,4005,20926,22111,43037
2016-06-07,2438,1654,4092,21278,22823,44101
2016-06-08,2011,11413,13424,21411,27903,49314
2016-06-09,2087,3656,5743,21850,28443,50293
2016-06-10,1918,4455,6373,22376,30017,52393
2016-06-13,808,1989,2797,22737,30721,53458
2016-06-14,1826,2330,4156,23348,31311,54659
2016-06-15,3196,2963,6159,23795,31002,54797
2016-06-16,2125,6327,8452,23911,31544,55455
2016-06-17,2451,1165,3616,23759,31723,55482
