2017-10-27,4981,7430,12411,46247,49753,96000
2017-10-30,2614,1841,4455,47398,50084,97482
2017-10-31,3844,3383,7227,47689,50038,97727
2017-11-01,1674,1268,2942,47593,50004,97597
2017-11-02,2001,2044,4045,47962,50920,98882
2017-11-03,3144,2792,5936,32555,35813,68368
2017-11-06,3996,1257,5253,35419,36609,72028
2017-11-07,2472,1357,3829,36708,37154,73862
2017-11-08,6045,2221,8266,35369,37874,73243
2017-11-09,2144,2527,4671,35780,37162,72942
2017-11-10,1097,2333,3430,36243,38443,74686
2017-11-13,611,395,1006,36486,38595,75081
2017-11-14,1143,4867,6010,36760,41467,78227
2017-11-15,1456,1379,2835,36805,42225,79030
2017-11-16,1251,815,2066,37106,42460,79566
2017-11-17,1758,1764,3522,37660,43335,80995
2017-11-20,1367,549,1916,37818,43490,81308
2017-11-21,3017,1021,4038,38887,43633,82520
2017-11-22,1080,837,1917,39239,43871,83110
2017-11-24,1510,979,2489,39545,44363,83908
2017-11-27,2023,2155,4178,40656,44864,85520
2017-11-28,1756,1341,3097,40892,45169,86061
2017-11-29,1645,3741,5386,41157,47427,88584
2017-11-30,2089,2455,4544,41757,48119,89876
2017-12-01,6230,5709,11939,42793,50368,93161
2017-12-04,2551,3913,6464,43090,52254,95344
2017-12-05,3057,2940,5997,42724,52338,95062
2017-12-06,4875,3540,8415,42896,52989,95885
2017-12-07,5148,3597,8745,44128,52769,96897
2017-12-08,4164,3825,7989,21875,26943,48818
