2015-08-31,2926,2183,5109,34265,31007,65272
2015-09-01,3714,2763,6477,35695,31770,67465
2015-09-02,1683,2121,3804,35939,32091,68030
2015-09-03,3717,2422,6139,36409,32577,68986
2015-09-04,1886,4306,6192,15292,14253,29545
2015-09-08,3219,1334,4553,17600,14887,32487
2015-09-09,4357,1620,5977,20663,15855,36518
2015-09-10,1953,1212,3165,21863,16520,38383
2015-09-11,1464,1306,2770,22298,17018,39316
2015-09-14,418,506,924,22385,17244,39629
2015-09-15,393,526,919,22397,17380,39777
2015-09-16,1042,1933,2975,22358,18260,40618
2015-09-17,2282,1905,4187,22578,18856,41434
2015-09-18,2370,2276,4646,23100,19514,42614
2015-09-21,1738,1458,3196,23729,19945,43674
2015-09-22,2081,1545,3626,24340,20428,44768
2015-09-23,963,1090,2053,24685,20444,45129
2015-09-24,1676,2010,3686,25011,20678,45689
2015-09-25,868,1133,2001,25425,20775,46200
2015-09-28,671,1026,1697,25320,21224,46544
2015-09-29,1519,1819,3338,25489,21566,47055
2015-09-30,2258,1410,3668,25835,22398,48233
2015-10-01,1704,1423,3127,26098,22799,48897
2015-10-02,853,1147,2000,26277,22988,49265
2015-10-05,2300,1467,3767,26794,23458,50252
2015-10-06,2696,1818,4514,28245,24081,52326
2015-10-07,2462,1951,4413,28266,25075,53341
2015-10-08,2018,1033,3051,28819,25640,54459
2015-10-09,4076,2919,6995,18598,17204,35802
2015-10-12,735,988,1723,18998,17809,36807
